"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"PhysicalFunctioning2", 0.027027027027027, -0.918918918918919, 3.14894741711903e-102, 0.433382295, 0.0189523150981809, 4.64017510555435e-102, "outside CI", -0.268064597507936, 5.1051196112363e-258, 5.1270565616343e-258, "outside CI", 0.0200070434215421, 0.13421053, 2.10313954277217e-13, 1.41197335371976e-12, "outside CI", 1.31763122585064e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00117679380420507, 0.0315514218053486, "inside CI", 0.191555458958454, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 3.73426546060032e-16, 1.9887821140451e-15, "outside CI", 1.80037593952718e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.028028028028028, -0.915915915915916, 9.75827046631708e-102, 0.433382295, 0.0189523150981809, 1.43984455718714e-101, "outside CI", -0.268064597507936, 1.16345041617638e-255, 1.16857747273802e-255, "outside CI", 0.0200070434215421, 0.13421053, 2.45890668220397e-13, 1.65786402194016e-12, "outside CI", 1.54527987546858e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00118046601431277, 0.0327318878196614, "inside CI", 0.192533239528953, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 4.57876943942121e-16, 2.44665905798722e-15, "outside CI", 2.21461710945433e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.029029029029029, -0.912912912912913, 3.01556558724957e-101, 0.433382295, 0.0189523150981809, 4.45541014443672e-101, "outside CI", -0.268064597507936, 2.58574802479106e-253, 2.59743379951844e-253, "outside CI", 0.0200070434215421, 0.13421053, 2.87341645033665e-13, 1.94520566697382e-12, "outside CI", 1.81136922680905e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00118413451040128, 0.0339160223300627, "inside CI", 0.193514064997256, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 5.61047713750767e-16, 3.00770677173799e-15, "outside CI", 2.72236205092933e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.03003003003003, -0.90990990990991, 9.29294124099176e-101, 0.433382295, 0.0189523150981809, 1.37483513854285e-100, "outside CI", -0.268064597507936, 5.60429372446681e-251, 5.630268062462e-251, "outside CI", 0.0200070434215421, 0.13421053, 3.35612145198263e-13, 2.28081781217208e-12, "outside CI", 2.12223469969139e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00118779918676925, 0.0351038215168319, "inside CI", 0.194497932238415, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 6.87002396710319e-16, 3.69470916844831e-15, "outside CI", 3.344297628452e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.031031031031031, -0.906906906906907, 2.85578881707539e-100, 0.433382295, 0.0189523150981809, 4.23062395561824e-100, "outside CI", -0.268064597507936, 1.18454602861215e-248, 1.19017629667462e-248, "outside CI", 0.0200070434215421, 0.13421053, 3.9179539951498e-13, 2.67261321168706e-12, "outside CI", 2.48522921233428e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00119145993753458, 0.0362952814543665, "inside CI", 0.19548483803972, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 8.40667273606547e-16, 4.53537644205485e-15, "outside CI", 4.10559204920762e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.032032032032032, -0.903903903903904, 8.75160023159538e-100, 0.433382295, 0.0189523150981809, 1.29822241872136e-99, "outside CI", -0.268064597507936, 2.44162722105397e-246, 2.45352898402072e-246, "outside CI", 0.0200070434215421, 0.13421053, 4.57155094610217e-13, 3.12976830629728e-12, "outside CI", 2.90888213674466e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.0011951166566393, 0.0374903981110058, "inside CI", 0.196474779100547, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.02801029444383e-15, 5.56338673649868e-15, "outside CI", 5.0368443162799e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.033033033033033, -0.900900900900901, 2.67446758524802e-99, 0.433382295, 0.0189523150981809, 3.97269000396938e-99, "outside CI", -0.268064597507936, 4.90798402167013e-244, 4.93251931151034e-244, "outside CI", 0.0200070434215421, 0.13421053, 5.33151167025945e-13, 3.66291947332323e-12, "outside CI", 3.40308235721195e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00119876923785448, 0.0386891673488603, "inside CI", 0.197467752032216, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.25625620541726e-15, 6.81964294191594e-15, "outside CI", 6.17523016690711e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.034034034034034, -0.897897897897898, 8.15033934093657e-99, 0.433382295, 0.0189523150981809, 1.2123029344906e-98, "outside CI", -0.268064597507936, 9.62106806593357e-242, 9.67039325904867e-242, "outside CI", 0.0200070434215421, 0.13421053, 6.21469375863637e-13, 4.28438884918686e-12, "outside CI", 3.97928897045086e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00120241757478515, 0.0398915849236455, "inside CI", 0.198463753357853, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.53414500383111e-15, 8.35378794574705e-15, "outside CI", 7.5658841541389e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.035035035035035, -0.894894894894895, 2.47686609635015e-98, 0.433382295, 0.0189523150981809, 3.68916903084075e-98, "outside CI", -0.268064597507936, 1.83924591042136e-239, 1.84891630368041e-239, "outside CI", 0.0200070434215421, 0.13421053, 7.2405518815463e-13, 5.00844403734149e-12, "outside CI", 4.65077366734775e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00120606156087527, 0.0410976464845207, "inside CI", 0.19946277951225, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.8722422167457e-15, 1.02260301624928e-14, "outside CI", 9.26356532404985e-15, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.036036036036036, -0.891891891891892, 7.50616057805961e-98, 0.433382295, 0.0189523150981809, 1.11953296089004e-97, "outside CI", -0.268064597507936, 3.42888307486519e-237, 3.447372237902e-237, "outside CI", 0.0200070434215421, 0.13421053, 8.43152583726798e-13, 5.85159662106829e-12, "outside CI", 5.43289940599621e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00120970108941266, 0.0423073475739334, "inside CI", 0.200464826841738, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.28331111769267e-15, 1.25093412801854e-14, "outside CI", 1.13346632228264e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.037037037037037, -0.888888888888889, 2.26841054981204e-97, 0.433382295, 0.0189523150981809, 3.38794351070208e-97, "outside CI", -0.268064597507936, 6.23392994743708e-235, 6.2684036698161e-235, "outside CI", 0.0200070434215421, 0.13421053, 9.81348468373297e-13, 6.83294508944159e-12, "outside CI", 6.34344063266089e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00121333605353409, 0.0435206836274675, "inside CI", 0.201469891604058, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.78275891324407e-15, 1.52921001934295e-14, "outside CI", 1.3859612014104e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.038038038038038, -0.885885885885886, 6.83618726388678e-97, 0.433382295, 0.0189523150981809, 1.02241307745889e-96, "outside CI", -0.268064597507936, 1.10526781669358e-232, 1.11153622036339e-232, "outside CI", 0.0200070434215421, 0.13421053, 1.14162347677084e-12, 7.97456856621243e-12, "outside CI", 7.40295104150097e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00121696634623023, 0.0447376499736977, "inside CI", 0.202477969968234, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 3.38917120089973e-15, 1.86812713943292e-14, "outside CI", 1.6935793621753e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.039039039039039, -0.882882882882883, 2.05444598927625e-96, 0.433382295, 0.0189523150981809, 3.07685906673513e-96, "outside CI", -0.268064597507936, 1.91103876191215e-230, 1.92215412411579e-230, "outside CI", 0.0200070434215421, 0.13421053, 1.32741005114391e-12, 9.30197861735634e-12, "outside CI", 8.63518569655458e-12, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00122059186035073, 0.0459582418340484, "inside CI", 0.203489058014462, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 4.12495168418207e-15, 2.28062230785113e-14, "outside CI", 2.06810264195486e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.04004004004004, -0.87987987987988, 6.15692680618623e-96, 0.433382295, 0.0189523150981809, 9.23378587292136e-96, "outside CI", -0.268064597507936, 3.22231380999423e-228, 3.24153535123539e-228, "outside CI", 0.0200070434215421, 0.13421053, 1.54265879958097e-12, 1.08446374169373e-11, "outside CI", 1.00675852832596e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00122421248860932, 0.0471824543226577, "inside CI", 0.204503151733986, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 5.01708730319646e-15, 2.78233103817078e-14, "outside CI", 2.52377545172115e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.041041041041041, -0.876876876876877, 1.84001658747702e-95, 0.433382295, 0.0189523150981809, 2.76339517476915e-95, "outside CI", -0.268064597507936, 5.29861706767223e-226, 5.33103242118458e-226, "outside CI", 0.0200070434215421, 0.13421053, 1.79191427079844e-12, 1.26365516877357e-11, "outside CI", 1.17318313258166e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00122782812358889, 0.0484102824462466, "inside CI", 0.205520247028994, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 6.09806268485013e-15, 3.39213730665579e-14, "outside CI", 3.07780746718011e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.042042042042042, -0.873873873873874, 5.483627813377e-95, 0.433382295, 0.0189523150981809, 8.24702298814615e-95, "outside CI", -0.268064597507936, 8.49676487545088e-224, 8.55007519966273e-224, "outside CI", 0.0200070434215421, 0.13421053, 2.08040143182152e-12, 1.47169531195573e-11, "outside CI", 1.36644824168518e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 0, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00123143865774662, 0.0496417211039932, "inside CI", 0.206540339712509, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 7.40695223649894e-15, 4.13283253030568e-14, "outside CI", 3.75097639066907e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.043043043043043, -0.870870870870871, 1.629681321518e-94, 0.433382295, 0.0189523150981809, 2.45438362033261e-94, "outside CI", -0.268064597507936, 1.32874312932363e-221, 1.33729320452329e-221, "outside CI", 0.0200070434215421, 0.13421053, 2.41412430351631e-12, 1.71310774230736e-11, "outside CI", 1.59077028748862e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 8.39911597930119e-323, 8.39911597930119e-323, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00123504398341912, 0.0508767650874124, "inside CI", 0.207563425508287, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 8.99072341687211e-15, 5.03190487199289e-14, "outside CI", 4.5683501777937e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.044044044044044, -0.867867867867868, 4.82976378077141e-94, 0.433382295, 0.0189523150981809, 7.28414740110402e-94, "outside CI", -0.268064597507936, 2.02639837345079e-219, 2.03977130549603e-219, "outside CI", 0.0200070434215421, 0.13421053, 2.7999783983977e-12, 1.99310558214713e-11, "outside CI", 1.85100967929444e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 8.56858049582474e-320, 8.57697961180404e-320, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00123864399282763, 0.05211540908024, "inside CI", 0.20858950005072, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.090579085504e-14, 6.1224839574969e-14, "outside CI", 5.56015177466658e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.045045045045045, -0.864864864864865, 1.42737332958493e-93, 0.433382295, 0.0189523150981809, 2.15578806969533e-93, "outside CI", -0.268064597507936, 3.0137344975923e-217, 3.03413221064726e-217, "outside CI", 0.0200070434215421, 0.13421053, 3.24587881813263e-12, 2.31769346396039e-11, "outside CI", 2.15276621904873e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 8.52503503199723e-317, 8.53361201160903e-317, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00124223857808318, 0.0533576476583232, "inside CI", 0.209618558884739, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.32198682108627e-14, 7.44447077858316e-14, "outside CI", 6.76279373004377e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.046046046046046, -0.861861861861862, 4.20666327564759e-93, 0.433382295, 0.0189523150981809, 6.36245134534292e-93, "outside CI", -0.268064597507936, 4.37100713671762e-215, 4.4013484588241e-215, "outside CI", 0.0200070434215421, 0.13421053, 3.76090610741612e-12, 2.693784074702e-11, "outside CI", 2.50248819555946e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 8.20909505921981e-314, 8.21762867123142e-314, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00124582763119183, 0.054603475289515, "inside CI", 0.210650597465731, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.60141731638551e-14, 9.04588809496867e-14, "outside CI", 8.22011514923809e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 0, 0, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.047047047047047, -0.858858858858859, 1.23630722556156e-92, 0.433382295, 0.0189523150981809, 1.87255236009585e-92, "outside CI", -0.268064597507936, 6.18236165363472e-213, 6.22637513822296e-213, "outside CI", 0.0200070434215421, 0.13421053, 4.35547222947218e-12, 3.12933129764922e-11, "outside CI", 2.90759704927043e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 7.65057094652597e-311, 7.6587885751972e-311, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00124941104405989, 0.0558528863335749, "inside CI", 0.211685611159448, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 1.938605089705e-14, 1.09844931846737e-13, "outside CI", 9.98485948099059e-14, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 4.94065645841247e-324, 4.94065645841247e-324, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.048048048048048, -0.855855855855856, 3.62329379150208e-92, 0.433382295, 0.0189523150981809, 5.49584615159794e-92, "outside CI", -0.268064597507936, 8.52753798706925e-211, 8.58980173845148e-211, "outside CI", 0.0200070434215421, 0.13421053, 5.04150932971406e-12, 3.63348223062063e-11, "outside CI", 3.37662975042365e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 6.90067962813248e-308, 6.90833841670768e-308, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00125298870849922, 0.0571058750420741, "inside CI", 0.212723595241929, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.34520931585537e-14, 1.3329702500529e-13, "outside CI", 1.21204387353328e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 5.1926299377915e-321, 5.19757059424991e-321, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.049049049049049, -0.852852852852853, 1.05893469355249e-91, 0.433382295, 0.0189523150981809, 1.60851930871228e-91, "outside CI", -0.268064597507936, 1.14706831521225e-208, 1.1556581169507e-208, "outside CI", 0.0200070434215421, 0.13421053, 5.83268429184245e-12, 4.21675065980487e-11, "outside CI", 3.91940131666304e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 6.02406070818843e-305, 6.03096904660514e-305, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00125656051623243, 0.0583624355583066, "inside CI", 0.213764544899426, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 2.83518437267713e-14, 1.61648868732062e-13, "outside CI", 1.47030381076828e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 6.00280372449844e-318, 6.00800129509269e-318, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.05005005005005, -0.84984984984985, 3.0861944757523e-91, 0.433382295, 0.0189523150981809, 4.69471378446458e-91, "outside CI", -0.268064597507936, 1.50470467247593e-206, 1.51626125364543e-206, "outside CI", 0.0200070434215421, 0.13421053, 6.74464246901948e-12, 4.89121490670682e-11, "outside CI", 4.54719021512073e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 5.08963069203206e-302, 5.09566166107866e-302, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00126012635889829, 0.0596225619172048, "inside CI", 0.214808455228327, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 3.42521972130275e-14, 1.95901065945089e-13, "outside CI", 1.78241248511554e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 6.70639309009596e-315, 6.71240109139105e-315, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0510510510510511, -0.846846846846847, 8.96945152089846e-91, 0.433382295, 0.0189523150981809, 1.3664165305363e-90, "outside CI", -0.268064597507936, 1.92490641739663e-204, 1.94006902993308e-204, "outside CI", 0.0200070434215421, 0.13421053, 7.7952843963294e-12, 5.67074334633976e-11, "outside CI", 5.27294975307351e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 4.16181391332514e-299, 4.16690957498621e-299, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00126368612805697, 0.0608862480452618, "inside CI", 0.215855321235094, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 4.13526169985934e-14, 2.37253682943683e-13, "outside CI", 2.15934368508615e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 7.24195182534095e-312, 7.24866422643234e-312, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0520520520520521, -0.843843843843844, 2.59954278192574e-90, 0.433382295, 0.0189523150981809, 3.96595931246205e-90, "outside CI", -0.268064597507936, 2.40139905919161e-202, 2.42079974949094e-202, "outside CI", 0.0200070434215421, 0.13421053, 9.00507976459612e-12, 6.57125132279937e-11, "outside CI", 6.11154896512826e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 3.29365799409755e-296, 3.29782490367254e-296, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.0012672397151954, 0.0621534877604572, "inside CI", 0.216905137836197, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 4.98913201747724e-14, 2.87145003118455e-13, "outside CI", 2.61425400084423e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 7.55881857444919e-309, 7.56606723867562e-309, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0530530530530531, -0.840840840840841, 7.51305445342847e-90, 0.433382295, 0.0189523150981809, 1.14790137658905e-89, "outside CI", -0.268064597507936, 2.92156408346007e-200, 2.94577208095498e-200, "outside CI", 0.0200070434215421, 0.13421053, 1.03974234653865e-11, 7.61099366933802e-11, "outside CI", 7.08004695890042e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 2.52274759330517e-293, 2.52604541820885e-293, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00127078701173266, 0.0634242747721899, "inside CI", 0.217957899858054, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 6.01526031587967e-14, 3.47297606277252e-13, "outside CI", 3.16290595886681e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 7.62577304721582e-306, 7.63333911445449e-306, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0540540540540541, -0.837837837837838, 2.16533247254924e-89, 0.433382295, 0.0189523150981809, 3.31323384913829e-89, "outside CI", -0.268064597507936, 3.46627378353281e-198, 3.49573150434236e-198, "outside CI", 0.0200070434215421, 0.13421053, 1.1999039108865e-11, 8.81089758022452e-11, "outside CI", 8.1980051911796e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.87011604460712e-290, 1.87264209002533e-290, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00127432790902535, 0.0646986026812152, "inside CI", 0.219013602036982, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 7.24755118005926e-14, 4.19773118077844e-13, "outside CI", 3.82417095154064e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 7.43610467622919e-303, 7.44373801534364e-303, "outside CI", -0.258327698716069, -0.204755509245596
"PhysicalFunctioning2", 0.0550550550550551, -0.834834834834835, 6.22330557596293e-89, 0.433382295, 0.0189523150981809, 9.53653942510122e-89, "outside CI", -0.268064597507936, 4.01057528373576e-196, 4.04553259877919e-196, "outside CI", 0.0200070434215421, 0.13421053, 1.38404360768996e-11, 1.01949411879145e-10, "outside CI", 9.48784271917382e-11, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 1.34172270224988e-287, 1.3435953443399e-287, "outside CI", -0.259735068205105, -0.205102365336296, -0.187233957665843, 0.838916374092595, 0.00127786229837297, 0.0659764649795882, "inside CI", 0.220072239019142, -1.56712859830103, 1.19266068296934, -0.00857496831474221, 0.115700645742225, 8.72640949756502e-14, 5.07037213053495e-13, "outside CI", 4.62062656996013e-13, -0.198885595104468, 0.181735658474984, -0.231541603980832, 0.0162847892945229, 7.00872108655762e-300, 7.01616482457296e-300, "outside CI", -0.258327698716069, -0.204755509245596
