"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.376376376376376, 0.129129129129129, 0.000228613830816317, 0.433382295, 0.0189523150981809, 0.00143280232347541, "outside CI", -0.268064597507936, 2.66566727834514e-97, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00430451015502882, 0.685969349675972, "inside CI", 0.683826400787883, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.13122697317906e-101, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.09681006606109e-09, 0.999999994645677, "outside CI", 0.999999994113814, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 8.82428840110356e-11, 0.999999999724485, "outside CI", 0.999999999682354, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 9.39913088234453e-162, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.377377377377377, 0.132132132132132, 0.000267603140562493, 0.433382295, 0.0189523150981809, 0.0017004054640379, "outside CI", -0.268064597507936, 9.50997247156583e-99, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00427935485201896, 0.690248704527991, "inside CI", 0.688118275208296, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.88078950936506e-103, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 9.14693593387907e-10, 0.999999995560371, "outside CI", 0.999999995116896, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.72281550410798e-11, 0.999999999791713, "outside CI", 0.999999999759626, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.80064861779922e-164, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.378378378378378, 0.135135135135135, 0.000312369337035085, 0.433382295, 0.0189523150981809, 0.00201277480107299, "outside CI", -0.268064597507936, 3.30863563991023e-100, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00425372394703081, 0.694502428475022, "inside CI", 0.692384756250771, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 7.12592263618008e-105, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.62047529767663e-10, 0.999999996322418, "outside CI", 0.999999995953015, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.11196317319405e-11, 0.999999999842833, "outside CI", 0.999999999818442, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.47521212604826e-166, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.379379379379379, 0.138138138138138, 0.000363608536550174, 0.433382295, 0.0189523150981809, 0.00237638333762316, "outside CI", -0.268064597507936, 1.12257403355726e-101, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00422762776816249, 0.698730056243184, "inside CI", 0.696625373476093, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.71213687351728e-106, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.3423571554752e-10, 0.999999996956654, "outside CI", 0.999999996649261, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.87962066637698e-11, 0.999999999881629, "outside CI", 0.999999999863124, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.49639529605221e-169, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.38038038038038, 0.141141141141141, 0.000422073640821904, 0.433382295, 0.0189523150981809, 0.00279845697844507, "outside CI", -0.268064597507936, 3.71430365689234e-103, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00420107678455489, 0.702931133027739, "inside CI", 0.700839666844008, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.99579923520107e-108, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.27328862567381e-10, 0.999999997483983, "outside CI", 0.999999997228448, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.93870394410955e-11, 0.999999999911016, "outside CI", 0.999999999897004, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.96574951244331e-171, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.381381381381381, 0.144144144144144, 0.000488574589136745, 0.433382295, 0.0189523150981809, 0.00328703156758181, "outside CI", -0.268064597507936, 1.19849488388972e-104, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00417408159941691, 0.707105214627156, "inside CI", 0.705027186850779, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 9.05809016980274e-110, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.38000496601282e-10, 0.999999997921983, "outside CI", 0.999999997709772, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.22171031656376e-11, 0.999999999933233, "outside CI", 0.999999999922643, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.74846695522936e-174, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.382382382382382, 0.147147147147147, 0.000563977795150268, 0.433382295, 0.0189523150981809, 0.00385100936273208, "outside CI", -0.268064597507936, 3.7713021436439e-106, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00414665294299636, 0.711251867570152, "inside CI", 0.709187494659744, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.99451552484715e-111, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.63437616859733e-10, 0.999999998285421, "outside CI", 0.999999998109366, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.67642470251071e-11, 0.999999999949997, "outside CI", 0.999999999942009, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.22386697924634e-176, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.383383383383383, 0.15015015015015, 0.000649204647531535, 0.433382295, 0.0189523150981809, 0.00450021401026361, "outside CI", -0.268064597507936, 1.15729169464179e-107, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00411880166550274, 0.715370669235655, "inside CI", 0.713320162224811, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.26585416122447e-113, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.01264085877765e-10, 0.999999998586685, "outside CI", 0.999999998440773, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.26254159687796e-11, 0.999999999962623, "outside CI", 0.999999999956609, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 7.03459693824411e-179, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.384384384384384, 0.153153153153153, 0.0007452289541182, 0.433382295, 0.0189523150981809, 0.00524544296438181, "outside CI", -0.268064597507936, 3.46330475980871e-109, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00409053872998856, 0.719461207965644, "inside CI", 0.717424772406866, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 8.86221716616645e-115, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.49475016733737e-10, 0.99999999883616, "outside CI", 0.999999998715352, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.49013441933106e-12, 0.999999999972113, "outside CI", 0.999999999967594, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.13597597090489e-181, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.385385385385385, 0.156156156156156, 0.000853073212632922, 0.433382295, 0.0189523150981809, 0.00609851617701474, "outside CI", -0.268064597507936, 1.01072951511208e-110, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00406187520519568, 0.723523083170839, "inside CI", 0.721500919083039, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.78832551774551e-116, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.06380647965578e-10, 0.999999999042541, "outside CI", 0.999999998942619, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.11973871904396e-12, 0.999999999979233, "outside CI", 0.999999999975843, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.22558602226904e-184, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.386386386386386, 0.159159159159159, 0.000973803597715491, 0.433382295, 0.0189523150981809, 0.00707231977473023, "outside CI", -0.268064597507936, 2.8765740035907e-112, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00403282225837306, 0.727555905429212, "inside CI", 0.725548207248799, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.50524646806919e-118, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.70558393052844e-10, 0.999999999213099, "outside CI", 0.999999999130535, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.33114840781659e-12, 0.999999999984564, "outside CI", 0.999999999982027, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.74177015910014e-186, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.387387387387387, 0.162162162162162, 0.00110852356437151, 0.433382295, 0.0189523150981809, 0.00818084333910174, "outside CI", -0.268064597507936, 7.98385276843928e-114, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00400339114807265, 0.731559296577285, "inside CI", 0.729566253112859, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.673571971667e-120, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.40811923881564e-10, 0.999999999353911, "outside CI", 0.999999999285759, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.98421267735566e-12, 0.999999999988548, "outside CI", 0.999999999986653, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.67765497226457e-189, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.388388388388388, 0.165165165165165, 0.00125836598219291, 0.433382295, 0.0189523150981809, 0.00943920932129465, "outside CI", -0.268064597507936, 2.16095564375426e-115, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00397359321692952, 0.735532889794215, "inside CI", 0.733554684184873, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.23414428931432e-121, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.1613629888465e-10, 0.999999999470047, "outside CI", 0.999999999413847, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.9718663710092e-12, 0.99999999999152, "outside CI", 0.999999999990106, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.20584713370519e-191, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.389389389389389, 0.168168168168168, 0.00142448373305642, 0.433382295, 0.0189523150981809, 0.0108636930543511, "outside CI", -0.268064597507936, 5.70394790754263e-117, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.003943439884433, 0.739476329678648, "inside CI", 0.737513139355895, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.21687562754882e-123, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 9.56882789683642e-11, 0.999999999565735, "outside CI", 0.999999999519439, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.21248872575587e-12, 0.999999999993732, "outside CI", 0.99999999999268, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.98389170906241e-194, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.39039039039039, 0.171171171171171, 0.00160803872754929, 0.433382295, 0.0189523150981809, 0.0124717317819004, "outside CI", -0.268064597507936, 1.46825542285183e-118, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00391294263969499, 0.743389272318343, "inside CI", 0.741441268971625, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.86798268114015e-125, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.87610900656643e-11, 0.999999999644497, "outside CI", 0.999999999606396, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.64398510788545e-12, 0.999999999995376, "outside CI", 0.999999999994595, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 7.08762272158306e-197, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.391391391391391, 0.174174174174174, 0.00181018932208748, 0.433382295, 0.0189523150981809, 0.0142819211039878, "outside CI", -0.268064597507936, 3.68573444572492e-120, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00388211303422192, 0.747271385352565, "inside CI", 0.745338734898406, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 6.55534441543845e-127, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 6.47629921475296e-11, 0.99999999970926, "outside CI", 0.999999999677936, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.21921336870278e-12, 0.999999999996595, "outside CI", 0.999999999996016, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.61601302705766e-199, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.392392392392392, 0.177177177177177, 0.00203207614944072, 0.433382295, 0.0189523150981809, 0.0163139972534286, "outside CI", -0.268064597507936, 9.02283123405029e-122, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00385096267469658, 0.751122348027261, "inside CI", 0.749205210582016, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.07913134898256e-128, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.31991025163352e-11, 0.999999999762459, "outside CI", 0.999999999736733, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 9.02457122947202e-13, 0.999999999997498, "outside CI", 0.999999999997069, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 3.53684359256945e-202, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.393393393393393, 0.18018018018018, 0.00227480640987723, 0.433382295, 0.0189523150981809, 0.0185888036633058, "outside CI", -0.268064597507936, 2.15406097157056e-123, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00381950321577603, 0.754941851243037, "inside CI", 0.753040381099233, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.72552360649161e-130, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.36559977576113e-11, 0.999999999806115, "outside CI", 0.999999999785007, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 6.66712292112099e-13, 0.999999999998165, "outside CI", 0.999999999997848, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 7.43042378170932e-205, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.394394394394394, 0.183183183183183, 0.00253943670796051, 0.433382295, 0.0189523150981809, 0.0211282403712663, "outside CI", -0.268064597507936, 5.01498357204982e-125, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00378774635291193, 0.758729597595949, "inside CI", 0.756843943202221, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.68000313813943e-132, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.57886852256462e-11, 0.999999999841903, "outside CI", 0.999999999824603, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.91603958766902e-13, 0.999999999998656, "outside CI", 0.999999999998423, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.49843546844388e-207, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.395395395395395, 0.186186186186186, 0.00282695456058921, 0.433382295, 0.0189523150981809, 0.0239551949318555, "outside CI", -0.268064597507936, 1.13861631472462e-126, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00375570381519913, 0.762485301411148, "inside CI", 0.760615605355745, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.04312809842834e-134, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.93095926183154e-11, 0.999999999871213, "outside CI", 0.999999999857047, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 3.61790621635456e-13, 0.999999999999018, "outside CI", 0.999999999998846, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.90060931078155e-210, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.396396396396396, 0.189189189189189, 0.00313825874443161, 0.433382295, 0.0189523150981809, 0.0270934536762871, "inside CI", -0.268064597507936, 2.52105113637781e-128, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00372338735825883, 0.766208688769407, "inside CI", 0.764355087767249, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.92471550890091e-136, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 2.39792741529466e-11, 0.999999999895192, "outside CI", 0.999999999883604, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.65744486195201e-13, 0.999999999999284, "outside CI", 0.999999999999158, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 5.38973187458246e-213, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.397397397397397, 0.192192192192192, 0.00347413869458454, 0.433382295, 0.0189523150981809, 0.0305675923708717, "inside CI", -0.268064597507936, 5.44355070226321e-130, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00369080875716193, 0.769899497526569, "inside CI", 0.768062122409843, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 8.43306218411038e-138, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.95985750584994e-11, 0.999999999914791, "outside CI", 0.999999999905322, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.94821213387694e-13, 0.999999999999479, "outside CI", 0.999999999999386, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 9.6132849673799e-216, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.398398398398398, 0.195195195195195, 0.00383525321005921, 0.433382295, 0.0189523150981809, 0.0344028455809309, "inside CI", -0.268064597507936, 1.14624975221664e-131, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00365797979939876, 0.773557477325968, "inside CI", 0.771736453038232, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.16592578081743e-139, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.60020334082133e-11, 0.999999999930793, "outside CI", 0.999999999923063, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.42551978583472e-13, 0.999999999999621, "outside CI", 0.999999999999553, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.64589908440636e-218, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.399399399399399, 0.198198198198198, 0.00422210876441691, 0.433382295, 0.0189523150981809, 0.0386249543453478, "inside CI", -0.268064597507936, 2.35381649604006e-133, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.0036249122779006, 0.777182389603868, "inside CI", 0.775377835197642, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 1.565756810901e-141, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.30523304886988e-11, 0.999999999943845, "outside CI", 0.999999999937541, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.0410588474582e-13, 0.999999999999725, "outside CI", 0.999999999999676, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.70496296049467e-221, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.4004004004004, 0.201201201201201, 0.00463503776030593, 0.433382295, 0.0189523150981809, 0.0432599921056537, "inside CI", -0.268064597507936, 4.71370407800261e-135, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00359161798411895, 0.780774007587987, "inside CI", 0.778986036225793, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.04242216484583e-143, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 1.06356286035838e-11, 0.999999999954481, "outside CI", 0.999999999949345, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 7.58826227789101e-14, 0.999999999999801, "outside CI", 0.999999999999765, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 4.26723119549461e-224, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.401401401401401, 0.204204204204204, 0.00507417710346992, 0.433382295, 0.0189523150981809, 0.0483341692091236, "inside CI", -0.268064597507936, 9.20552139393421e-137, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00355810870116778, 0.784332116289155, "inside CI", 0.782560835247988, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 2.58782272066627e-145, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 8.65765902914747e-12, 0.999999999963138, "outside CI", 0.999999999958958, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 5.52044911720141e-14, 0.999999999999856, "outside CI", 0.99999999999983, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 6.46186313981112e-227, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.402402402402402, 0.207207207207207, 0.00553944750366408, 0.433382295, 0.0189523150981809, 0.0538736167127877, "inside CI", -0.268064597507936, 1.75319746412627e-138, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00352439619703447, 0.78785651248619, "inside CI", 0.786102023165375, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.18486721034674e-147, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 7.04044329095094e-12, 0.999999999970179, "outside CI", 0.99999999996678, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 4.00840424505295e-14, 0.999999999999896, "outside CI", 0.999999999999877, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 9.39282150848375e-230, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.403403403403403, 0.21021021021021, 0.00603053393548311, 0.433382295, 0.0189523150981809, 0.0599041506482708, "inside CI", -0.268064597507936, 3.25618927029609e-140, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00349049221786457, 0.791347004704054, "inside CI", 0.789609402636455, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 3.80728983175849e-149, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 5.71954846567084e-12, 0.999999999975898, "outside CI", 0.999999999973138, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.90491640792509e-14, 0.999999999999925, "outside CI", 0.999999999999912, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.31057269413567e-232, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.404404404404404, 0.213213213213213, 0.00654686771008, 0.433382295, 0.0189523150981809, 0.0664510183583508, "inside CI", -0.268064597507936, 5.89772900021958e-142, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00345640848132553, 0.79480341318538, "inside CI", 0.793082788051917, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.42087616241957e-151, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 4.64179222587954e-12, 0.99999999998054, "outside CI", 0.9999999999783, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 2.10116805762831e-14, 0.999999999999946, "outside CI", 0.999999999999936, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 1.75530622276548e-235, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.405405405405405, 0.216216216216216, 0.00708761061793982, 0.433382295, 0.0189523150981809, 0.0735386289762906, "inside CI", -0.268064597507936, 1.04173282706235e-143, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00342215667005465, 0.798225569855434, "inside CI", 0.796522005502876, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 4.98618699465002e-153, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.76332618206564e-12, 0.999999999984304, "outside CI", 0.999999999982488, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.51688607450596e-14, 0.999999999999962, "outside CI", 0.999999999999954, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.25668738623073e-238, 1, "outside CI", -0.298150715941459, -0.249316802879201
0.406406406406406, 0.219219219219219, 0.0076516416022051, 0.433382295, 0.0189523150981809, 0.0811902705784957, "inside CI", -0.268064597507936, 1.7944206223951e-145, 1, "outside CI", 0.0103709604467856, 0.24822695, 0.00338774842519592, 0.80161331828063, "inside CI", 0.799926892742609, -0.397926038567816, 0.418667959461387, -0.248313819216977, 0.0176079358947695, 5.46256446148915e-155, 1, "outside CI", -0.277276296436617, -0.219351341997336, -0.410280838888763, 0.094583708843773, 3.0480370361652e-12, 0.999999999987352, "outside CI", 0.999999999985881, -0.565857195430965, -0.254704482346561, -0.294220248920076, 0.0684874433168584, 1.09297483552879e-14, 0.999999999999973, "outside CI", 0.999999999999967, -0.406872068460444, -0.181568429379708, -0.27373375941033, 0.0148444555375928, 2.78494512407259e-241, 1, "outside CI", -0.298150715941459, -0.249316802879201
