"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.546546546546547, 0.63963963963964, 3.81741390596135e-10, 0.433382295, 0.0189523150981809, 0.999999999001826, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00412020665342447, 0.427783738169767, "inside CI", 0.425721966604189, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000144217745663169, 0.00206580467642675, "outside CI", 0.00199290618191543, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000120711222977554, 0.00114407472091651, "outside CI", 0.00108269107112748, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.547547547547548, 0.642642642642643, 2.78099626015419e-10, 0.433382295, 0.0189523150981809, 0.999999999279926, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00412809671005418, 0.431911834879822, "inside CI", 0.429846145366397, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000153971785613711, 0.00221977646204046, "outside CI", 0.00214195422274689, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000133627473061391, 0.00127770219397791, "outside CI", 0.00120976278295691, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.548548548548549, 0.645645645645646, 2.02031944327649e-10, 0.433382295, 0.0189523150981809, 0.999999999481958, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00413554499356116, 0.436047379873383, "inside CI", 0.433977993490372, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000164299948925475, 0.00238407641096593, "outside CI", 0.00230104111803158, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000147761534130724, 0.00142546372810863, "outside CI", 0.0013503518947998, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.54954954954955, 0.648648648648649, 1.46361943273665e-10, 0.433382295, 0.0189523150981809, 0.99999999962832, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00414254905982888, 0.440189928933212, "inside CI", 0.438117067970098, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000175229632012425, 0.00255930604297836, "outside CI", 0.00247075461763793, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000163209170299839, 0.00158867289840847, "outside CI", 0.00150572364882293, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.550550550550551, 0.651651651651652, 1.05736462262905e-10, 0.433382295, 0.0189523150981809, 0.999999999734056, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00414910660780461, 0.444339035541016, "inside CI", 0.442262923426874, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000186789090650113, 0.00274609513362847, "outside CI", 0.00265171029772833, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000180071611947877, 0.00176874451035635, "outside CI", 0.00167724177536367, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.551551551551552, 0.654654654654655, 7.61745450785121e-11, 0.433382295, 0.0189523150981809, 0.999999999810231, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0041552154807593, 0.448494251021775, "inside CI", 0.446415112253012, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000199007436362432, 0.0029451025699909, "outside CI", 0.0028445524185195, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000198455654403024, 0.00196720016475937, "outside CI", 0.00186637401027209, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.552552552552553, 0.657657657657658, 5.47247073578813e-11, 0.433382295, 0.0189523150981809, 0.999999999864956, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00416087366746969, 0.452655124689245, "inside CI", 0.450573184756755, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.00021191463026899, 0.00315701720025989, "outside CI", 0.00304995477717243, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000218473734420707, 0.00218567389918008, "outside CI", 0.00207469770006614, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.553553553553554, 0.660660660660661, 3.92053658983351e-11, 0.433382295, 0.0189523150981809, 0.999999999904161, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00416607930332191, 0.456821203992567, "inside CI", 0.454736689308347, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000225541474245456, 0.00338255867450535, "outside CI", 0.00326862155319814, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000240243981627844, 0.00242591788080792, "outside CI", 0.00230390547128723, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.554554554554555, 0.663663663663664, 2.80089004503965e-11, 0.433382295, 0.0189523150981809, 0.99999999993217, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00417083067133549, 0.460992034663903, "inside CI", 0.458905172487153, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000239919599249667, 0.00362247827375502, "outside CI", 0.00350128814361925, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000263890242019177, 0.0026898081228271, "outside CI", 0.00255581093757238, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.555555555555556, 0.666666666666667, 1.99542355046384e-11, 0.433382295, 0.0189523150981809, 0.999999999952124, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00417512620310717, 0.46516716086701, "inside CI", 0.463078179229777, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000255081450667356, 0.00387755972442237, "outside CI", 0.00374872198497932, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000289542070524037, 0.00297935019335114, "outside CI", 0.00283235441500844, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.556556556556557, 0.66966966966967, 1.41762907590718e-11, 0.433382295, 0.0189523150981809, 0.9999999999663, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00417896447967377, 0.469346125346684, "inside CI", 0.467255252979074, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000271060270533095, 0.00414861999495547, "outside CI", 0.00401172335914762, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000317334689615221, 0.00329668488296636, "outside CI", 0.00313560861332797, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.557557557557558, 0.672672672672673, 1.00433504165472e-11, 0.433382295, 0.0189523150981809, 0.999999999976344, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418234423229337, 0.473528469578977, "inside CI", 0.471435935833988, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000287890076484608, 0.00443651007144008, "outside CI", 0.00429112617972325, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000347408910908495, 0.00364409379387485, "outside CI", 0.00346778426746386, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.558558558558559, 0.675675675675676, 7.095501630891e-12, 0.433382295, 0.0189523150981809, 0.999999999983439, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418526434314422, 0.477713733922121, "inside CI", 0.475619768700131, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000305605637311815, 0.00474211570875189, "outside CI", 0.00458779875570207, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00037991101670416, 0.00402400481057901, "outside CI", 0.00383123567092762, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.55955955955956, 0.678678678678679, 4.99891874707033e-12, 0.433382295, 0.0189523150981809, 0.999999999988438, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418772384594094, 0.481901457768062, "inside CI", 0.479806291441012, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000324242444966106, 0.005066358153718, "outside CI", 0.00490264452893419, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000414992598453755, 0.00443899740903277, "outside CI", 0.00422846606944115, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.560560560560561, 0.681681681681682, 3.51202449493394e-12, 0.433382295, 0.0189523150981809, 0.99999999999195, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418972192646739, 0.486091179694529, "inside CI", 0.483995043029854, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000343836682900191, 0.00541019483661819, "outside CI", 0.00523660278176627, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000452810349197563, 0.00489180775823033, "outside CI", 0.00466213287026336, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.561561561561562, 0.684684684684685, 2.46052328774221e-12, 0.433382295, 0.0189523150981809, 0.999999999994411, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00419125792302593, 0.490282437617555, "inside CI", 0.488185561701889, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000364425190614673, 0.00577462002723286, "outside CI", 0.0055906493111373, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00049352580711462, 0.00538533356534495, "outside CI", 0.00513505261974371, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.562562562562563, 0.687687687687688, 1.71903970703721e-12, 0.433382295, 0.0189523150981809, 0.99999999999613, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00419233132680258, 0.494474768944358, "inside CI", 0.492377385107069, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000386045424294155, 0.00616066545152702, "outside CI", 0.00596579706527513, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000537305047458486, 0.00592263861280344, "outside CI", 0.00565020569883961, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.563563563563564, 0.690690690690691, 1.19765800556051e-12, 0.433382295, 0.0189523150981809, 0.999999999997327, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00419294178214795, 0.498667710726506, "inside CI", 0.496570050463094, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000408735413423181, 0.0065694008649502, "outside CI", 0.0063630967390277, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000584318320320899, 0.00650695693312433, "outside CI", 0.00621074068368838, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.564564564564565, 0.693693693693694, 8.32086010189603e-13, 0.433382295, 0.0189523150981809, 0.999999999998159, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00419308908677363, 0.50286079981328, "inside CI", 0.500763094708684, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000432533713280916, 0.00700193457823111, "outside CI", 0.00678363732375784, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000634739631873611, 0.00714169656499795, "outside CI", 0.0068199783158682, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.565565565565566, 0.696696696696697, 5.76490432107886e-13, 0.433382295, 0.0189523150981809, 0.999999999998736, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00419277319186392, 0.507053573005143, "inside CI", 0.504956054657001, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000457479353222779, 0.00745941393145389, "outside CI", 0.00722854660763329, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000688746266987117, 0.00783044283198506, "outside CI", 0.007481415024753, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.566566566566567, 0.6996996996997, 3.98294649439001e-13, 0.433382295, 0.0189523150981809, 0.999999999999134, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00419199420210276, 0.511245567207246, "inside CI", 0.509148467149141, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000483611780667698, 0.00794302571212159, "outside CI", 0.00769899162205754, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000746518251415051, 0.00857696108340011, "outside CI", 0.0081987259424065, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.567567567567568, 0.702702702702703, 2.7441340693605e-13, 0.433382295, 0.0189523150981809, 0.999999999999409, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00419075237561591, 0.515436319582862, "inside CI", 0.513339869207616, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000510970800720986, 0.00845399651284257, "outside CI", 0.0081961790299112, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000808237752065175, 0.00938519883546529, "outside CI", 0.00897576734981269, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.568568568568569, 0.705705705705706, 1.88536162975228e-13, 0.433382295, 0.0189523150981809, 0.999999999999597, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418904812382846, 0.519625367706691, "inside CI", 0.517529798189725, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000539596511375097, 0.00899359302421767, "outside CI", 0.00872135545120913, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000874088414252217, 0.0102592872497175, "outside CI", 0.00981657849194281, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.56956956956957, 0.708708708708709, 1.2917322058746e-13, 0.433382295, 0.0189523150981809, 0.999999999999726, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418688201123759, 0.523812249717928, "inside CI", 0.521717791940751, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000569529234243834, 0.00956312225846151, "outside CI", 0.00927580772172851, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.000944254635244517, 0.011203541884962, "outside CI", 0.0107253826982616, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.570570570570571, 0.711711711711712, 8.82548936881988e-14, 0.433382295, 0.0189523150981809, 0.999999999999815, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418425475510099, 0.527996504473029, "inside CI", 0.525903388946882, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000600809440799741, 0.0101639316992612, "outside CI", 0.00986086308012448, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00101892077387401, 0.012222462658836, "outside CI", 0.0117065877448109, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.571571571571572, 0.714714714714715, 6.01303303159973e-14, 0.433382295, 0.0189523150981809, 0.999999999999875, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00418116722504103, 0.53217767169807, "inside CI", 0.53008612848778, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000633477674099556, 0.0107974093733608, "outside CI", 0.0104778892790277, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00109827029647686, 0.0133207329553129, "outside CI", 0.0127647853940239, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.572572572572573, 0.717717717717718, 4.08542148044782e-14, 0.433382295, 0.0189523150981809, 0.999999999999916, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00417762044256501, 0.536355292140635, "inside CI", 0.534265550788716, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000667574465998681, 0.0114649838393595, "outside CI", 0.0111282946156116, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00118248485996794, 0.0145032178152808, "outside CI", 0.0139047500489578, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.573573573573574, 0.720720720720721, 2.76801622494853e-14, 0.433382295, 0.0189523150981809, 0.999999999999943, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00417361558050197, 0.540528907721137, "inside CI", 0.538441197172173, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000703140249872492, 0.012168124089232, "outside CI", 0.0118135278771243, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00127174333342337, 0.0157749611487042, "outside CI", 0.0151314364597145, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.574574574574575, 0.723723723723724, 1.8702035621958e-14, 0.433382295, 0.0189523150981809, 0.999999999999962, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00416915396235627, 0.544698061683493, "inside CI", 0.542612610208857, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000740215268880168, 0.0129083393581121, "outside CI", 0.0125350781969105, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00136622076014955, 0.0171411819088538, "outside CI", 0.0164499764214972, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.575575575575576, 0.726726726726727, 1.26007853415275e-14, 0.433382295, 0.0189523150981809, 0.999999999999975, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00416423706157868, 0.548862298745072, "inside CI", 0.546779333868013, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000778839479825303, 0.0136871788379374, "outside CI", 0.0132944748164895, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00146608726284929, 0.0186072691717031, "outside CI", 0.0178656744060398, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.576576576576577, 0.72972972972973, 8.46632296878159e-15, 0.433382295, 0.0189523150981809, 0.999999999999983, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00415886650075539, 0.553021165245827, "inside CI", 0.550940913666971, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000819052452686883, 0.0145062312906243, "outside CI", 0.0140932867493225, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00157150689515294, 0.020178776066856, "outside CI", 0.0193840020710844, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.577577577577578, 0.732732732732733, 5.67257876781677e-15, 0.433382295, 0.0189523150981809, 0.999999999999989, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00415304405071565, 0.557174209296543, "inside CI", 0.555096896819842, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000860893265914376, 0.0153671245565387, "outside CI", 0.0149331223419838, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00168263644345856, 0.0218614125103146, "outside CI", 0.0210105915961874, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.578578578578579, 0.735735735735736, 3.79013538570406e-15, 0.433382295, 0.0189523150981809, 0.999999999999992, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00414677162955861, 0.561320980926102, "inside CI", 0.559246832385283, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 0.000904400397601386, 0.0162715249541401, "outside CI", 0.0158156287285567, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 0.00179962418371594, 0.0236610366940305, "outside CI", 0.0227512277974227, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
