"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.48948948948949, 0.468468468468468, 0.000263365684340247, 0.433382295, 0.0189523150981809, 0.998592253049637, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0030778963048587, 0.217365342410629, "inside CI", 0.215823771931927, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.02716722073415e-316, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.46249461483389e-06, 1.53165741632985e-05, "outside CI", 1.45737028750082e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.85844533877979e-08, 3.7113108633864e-07, "outside CI", 3.41031044485174e-07, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.47961956397606e-251, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.49049049049049, 0.471471471471471, 0.000224929644193233, 0.433382295, 0.0189523150981809, 0.998817182693831, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00310326976317539, 0.220468612173804, "inside CI", 0.218914358842588, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.62730401770731e-319, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.60845135492862e-06, 1.69250255182271e-05, "outside CI", 1.61080855595458e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.90925607690992e-08, 4.40223647107739e-07, "outside CI", 4.04731044390098e-07, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.65777165543355e-254, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.491491491491491, 0.474474474474474, 0.000191567878760459, 0.433382295, 0.0189523150981809, 0.999008750572591, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00312850676653359, 0.223597118940338, "inside CI", 0.222030251483657, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.51973479379036e-322, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.76805359058135e-06, 1.86930791088084e-05, "outside CI", 1.77951531236571e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.13949997194973e-08, 5.21618646827237e-07, "outside CI", 4.79813850624523e-07, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.20085549177711e-257, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.492492492492492, 0.477477477477477, 0.00016269985629303, 0.433382295, 0.0189523150981809, 0.999171450428884, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00315360060695941, 0.226750719547297, "inside CI", 0.225171310047179, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.94248089755894e-06, 2.06355600063674e-05, "outside CI", 1.96491334048054e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.57815129115478e-08, 6.17400159738784e-07, "outside CI", 5.68215248992454e-07, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.12786793139183e-260, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.493493493493493, 0.480480480480481, 0.000137797117647166, 0.433382295, 0.0189523150981809, 0.999309247546531, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00317854456993638, 0.229929264117233, "inside CI", 0.228337388013731, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.13300526323942e-06, 2.27685652696068e-05, "outside CI", 2.16854795082585e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.12585688770198e-07, 7.29985848508983e-07, "outside CI", 6.72182209655545e-07, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 9.41610217516212e-263, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.494494494494495, 0.483483483483484, 0.000116380865437193, 0.433382295, 0.0189523150981809, 0.999425628411968, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00320333193733162, 0.233132596054565, "inside CI", 0.231528332147334, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.34099742469829e-06, 2.51095626943051e-05, "outside CI", 2.39209653587878e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.32191099638937e-07, 8.6217694814792e-07, "outside CI", 7.94319740442902e-07, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.19897282915456e-265, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.495495495495495, 0.486486486486486, 9.80192818789776e-05, 0.433382295, 0.0189523150981809, 0.999523647693847, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00322795599034735, 0.236360552044912, "inside CI", 0.234743982493311, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.56793356068398e-06, 2.76774962549891e-05, "outside CI", 2.63737877663285e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.5503821920013e-07, 1.01721516734805e-06, "outside CI", 9.37644261047756e-07, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.47154714668511e-268, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.496496496496497, 0.489489489489489, 8.23246580394314e-05, 0.433382295, 0.0189523150981809, 0.999605972351887, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00325241001249598, 0.239612962057408, "inside CI", 0.237984172379113, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.81540235027764e-06, 3.04928986052667e-05, "outside CI", 2.90636753658951e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.81632205800014e-07, 1.19884737314806e-06, "outside CI", 1.10564432005634e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.74086735465063e-271, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.497497497497497, 0.492492492492492, 6.89504078482206e-05, 0.433382295, 0.0189523150981809, 0.999674922759735, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00327668729259687, 0.242889649350005, "inside CI", 0.241248728418118, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.08511241088283e-06, 3.35780110161495e-05, "outside CI", 3.20120048047765e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.1255164616789e-07, 1.41139901931595e-06, "outside CI", 1.30234956728599e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.98510664172872e-274, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.498498498498498, 0.495495495495496, 5.75880308198037e-05, 0.433382295, 0.0189523150981809, 0.999732510790555, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00330078112779309, 0.246190430477798, "inside CI", 0.244537470516451, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.37890012797198e-06, 3.69569111441215e-05, "outside CI", 3.52419245625751e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.48458362312808e-07, 1.65985738162876e-06, "outside CI", 1.53240899250851e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.18186896170275e-277, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.4994994994995, 0.498498498498499, 4.79640782014175e-05, 0.433382295, 0.0189523150981809, 0.999780474868756, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0033246848265862, 0.249515115304385, "inside CI", 0.247850211882822, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.69873788872236e-06, 4.06556490328439e-05, "outside CI", 3.87784868019391e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.90108393118249e-07, 1.94996577474701e-06, "outside CI", 1.80117954875052e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.31153326035712e-280, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.500500500500501, 0.501501501501501, 3.98371683895918e-05, 0.433382295, 0.0189523150981809, 0.999820312037146, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00334839171188728, 0.252863507016272, "inside CI", 0.251186759041404, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.04674273129827e-06, 4.47023917641422e-05, "outside CI", 4.26487876597934e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.38364271317939e-07, 2.28833004606495e-06, "outside CI", 2.11482639442936e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.36046893973949e-283, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.501501501501502, 0.504504504504504, 3.29950890898421e-05, 0.433382295, 0.0189523150981809, 0.999853307126236, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00337189512408215, 0.256235402140354, "inside CI", 0.254546911847783, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.42518542107402e-06, 4.91275771852162e-05, "outside CI", 4.68821164004041e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.94208726097574e-07, 2.68253877216252e-06, "outside CI", 2.48043611401603e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.32339523415984e-286, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.502502502502503, 0.507507507507508, 2.7252015940419e-05, 0.433382295, 0.0189523150981809, 0.999880559142176, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00339518842410901, 0.259630590564463, "inside CI", 0.257930463507964, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.83649996453543e-06, 5.39640771497516e-05, "outside CI", 5.15101138626326e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.58759951491922e-07, 3.14129872365445e-06, "outside CI", 2.90614441209406e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.20431958328012e-289, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.503503503503503, 0.510510510510511, 2.24458702569364e-05, 0.433382295, 0.0189523150981809, 0.999903005012433, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00341826499654643, 0.263048855561009, "inside CI", 0.261337200600465, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.28329357094316e-06, 5.92473707206948e-05, "outside CI", 5.6566940644167e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.33288590988916e-07, 3.67458731464336e-06, "outside CI", 3.40127992095099e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.01582433863786e-292, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.504504504504504, 0.513513513513514, 1.84358322257993e-05, 0.433382295, 0.0189523150981809, 0.999921440844659, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0034411182527097, 0.266489973813719, "inside CI", 0.264766903101513, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.76835707107912e-06, 6.50157277917739e-05, "outside CI", 6.20894554752117e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.19236599253618e-07, 4.29382391389698e-06, "outside CI", 3.97652591748102e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.77687742905516e-295, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.505505505505506, 0.516516516516516, 1.51000202997609e-05, 0.433382295, 0.0189523150981809, 0.999936540864959, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00346374163375367, 0.269953715447473, "inside CI", 0.268219344413323, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.29467580152521e-06, 7.13104035932991e-05, "outside CI", 6.81174042430281e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.18238152575737e-07, 5.01206206647272e-06, "outside CI", 4.64410191142421e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.50969396069036e-298, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.506506506506507, 0.519519519519519, 1.23333427254033e-05, 0.433382295, 0.0189523150981809, 0.999948874207684, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00348612861377988, 0.273439844061253, "inside CI", 0.271694291395497, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.86544096193272e-06, 7.81758445552318e-05, "outside CI", 7.4693620136671e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.32142790440149e-07, 5.84420485691287e-06, "outside CI", 5.41796724396436e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.23636592019343e-301, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.507507507507508, 0.522522522522523, 1.00455230382028e-05, 0.433382295, 0.0189523150981809, 0.999958919730722, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.0035082727029461, 0.276948116764199, "inside CI", 0.275191504399519, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.48406145162605e-06, 8.56599060068579e-05, "outside CI", 8.18642353881821e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.6304098142117e-07, 6.80724583833404e-06, "outside CI", 6.31404902351024e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 9.75959495633604e-305, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.508508508508508, 0.525525525525526, 8.15929795988016e-06, 0.433382295, 0.0189523150981809, 0.999967079028682, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00353016745057613, 0.280478284214775, "inside CI", 0.278710737306375, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.1541761906402e-06, 9.38140821974981e-05, "outside CI", 8.96789050922352e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.11329231729387e-06, 7.92053815562791e-06, "outside CI", 7.35049692404918e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.42579957197171e-308, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.509509509509509, 0.528528528528529, 6.60878337764447e-06, 0.433382295, 0.0189523150981809, 0.99997368781206, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00355180644826778, 0.284030090663043, "inside CI", 0.282251737567262, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.87966692891152e-06, 0.00010269374912641, "outside CI", 9.81910435906481e-05, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.28555654970513e-06, 9.20609470533304e-06, "outside CI", 8.54796758060305e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.44604609725946e-311, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.510510510510511, 0.531531531531531, 5.33800192077676e-06, 0.433382295, 0.0189523150981809, 0.999979025813981, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00357318333299714, 0.28760327399604, "inside CI", 0.285814246247426, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.66467154581874e-06, 0.000112358420672228, "outside CI", 0.000107458073911141, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.48282769380452e-06, 1.06889223991376e-05, "outside CI", 9.92994153573002e-06, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.84986999041406e-314, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.511511511511512, 0.534534534534534, 4.29956401695e-06, 0.433382295, 0.0189523150981809, 0.999983325377998, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00359429179021672, 0.291197565786257, "inside CI", 0.289397998073081, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.05135978406053e-05, 0.000122872018512834, "outside CI", 0.000117541690751111, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.70847143272838e-06, 1.23973938318659e-05, "outside CI", 1.15230759202155e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.62323660593764e-317, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.512512512512513, 0.537537537537538, 3.4534931467019e-06, 0.433382295, 0.0189523150981809, 0.999986778871144, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00361512555694571, 0.294812691343202, "inside CI", 0.293002721481434, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.14311378123913e-05, 0.000134303156325225, "outside CI", 0.000128508137496807, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.96626606557131e-06, 1.43636598974372e-05, "outside CI", 1.33575962894301e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.72280690704843e-320, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.513513513513513, 0.540540540540541, 2.76618525739127e-06, 0.433382295, 0.0189523150981809, 0.999989545056402, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00363567842485, 0.298448369768052, "inside CI", 0.296628138673795, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.24222824265118e-05, 0.000146725438751737, "outside CI", 0.000140428497766037, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.2604472492553e-06, 1.66241071466925e-05, "outside CI", 1.54677312834475e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 9.88131291682493e-324, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.514514514514514, 0.543543543543544, 2.20949188718016e-06, 0.433382295, 0.0189523150981809, 0.999991754548289, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00365594424331003, 0.302104314011362, "inside CI", 0.300273965671756, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.34923368617772e-05, 0.000160217775613514, "outside CI", 0.000153379001958225, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.59575679128723e-06, 1.92198639379798e-05, "outside CI", 1.78921940328199e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.515515515515516, 0.546546546546546, 1.75991642749748e-06, 0.433382295, 0.0189523150981809, 0.999993514464716, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00367591692247423, 0.305780230933836, "inside CI", 0.303939912376432, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.46469362309544e-05, 0.000174864711844468, "outside CI", 0.000167441349289074, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.97749575552689e-06, 2.21973596935067e-05, "outside CI", 2.06747144916043e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.516516516516517, 0.549549549549549, 1.39791306540663e-06, 0.433382295, 0.0189523150981809, 0.999994912377782, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.003695590436296, 0.309475821370132, "inside CI", 0.307625682630753, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.58920617642999e-05, 0.000190756773608768, "outside CI", 0.000182703045778194, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.41158214649504e-06, 2.56089418400017e-05, "outside CI", 2.38646271432069e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.517517517517518, 0.552552552552553, 1.10727824635753e-06, 0.433382295, 0.0189523150981809, 0.999996019656028, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00371495882555214, 0.313190780195685, "inside CI", 0.311330974284776, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.72340574433351e-05, 0.000207990831052103, "outside CI", 0.000199257758646568, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.90461343914023e-06, 2.95135552791419e-05, "outside CI", 2.75175187910228e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.518518518518518, 0.555555555555556, 8.74624939080475e-07, 0.433382295, 0.0189523150981809, 0.999996894280967, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00373401620084057, 0.316924796396525, "inside CI", 0.315055479264012, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.86796470692491e-05, 0.000226670478121352, "outside CI", 0.000217205687566522, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.46393422003793e-06, 3.39774894991799e-05, "outside CI", 3.16959414125021e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.519519519519519, 0.558558558558559, 6.88930529269065e-07, 0.433382295, 0.0189523150981809, 0.999997583211496, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00375275674555528, 0.32067755314208, "inside CI", 0.318798883640732, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.02359517473322e-05, 0.000246906429868685, "outside CI", 0.000236653953189802, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.09770920238217e-06, 3.9075198701562e-05, "outside CI", 3.64701953196759e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
0.520520520520521, 0.561561561561561, 5.41149783873084e-07, 0.433382295, 0.0189523150981809, 0.99999812436128, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00377117471883637, 0.324448727860917, "inside CI", 0.322560867708245, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0, 1, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.19105077656861e-05, 0.000268816937634371, "outside CI", 0.000257717003359162, 0.802083956224975, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.81500187049542e-06, 4.48902005720574e-05, "outside CI", 4.19191881284837e-05, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0, 1, "outside CI", -0.0880483342025812, -0.0365364641326726
