"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.374374374374374, 0.123123123123123, 0.000165459057539192, 0.433382295, 0.0189523150981809, 0.00100942736467425, "outside CI", -0.268064597507936, 1.94244351241308e-94, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00057307373911768, 0.0233044407388712, "outside CI", 0.0230168502229384, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.16807430400208e-77, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.12416743587965e-13, 7.55527390133622e-13, "outside CI", 6.43595860736913e-13, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.53976484613728e-20, 6.29484297918397e-20, "outside CI", 4.91737436717351e-20, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 9.23037558639497e-31, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.375375375375375, 0.126126126126126, 0.000194761127984846, 0.433382295, 0.0189523150981809, 0.00120418849265909, "outside CI", -0.268064597507936, 7.28666807862006e-96, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000585185280222262, 0.0238896260190935, "outside CI", 0.0235959626034478, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.15560435568552e-79, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.93347102771063e-13, 1.04887449290468e-12, "outside CI", 8.94347933936445e-13, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 4.22469696752601e-20, 1.051953994671e-19, "outside CI", 8.22932633073735e-20, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 7.56432529903638e-32, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.376376376376376, 0.129129129129129, 0.000228613830816317, 0.433382295, 0.0189523150981809, 0.00143280232347541, "outside CI", -0.268064597507936, 2.66566727834514e-97, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000597486782372822, 0.0244871128014663, "outside CI", 0.0241872813716318, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.75752359308845e-80, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.04268788921814e-13, 1.4531432818265e-12, "outside CI", 1.24025628915439e-12, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.00532569563322e-20, 1.75248656423432e-19, "outside CI", 1.37290872083937e-19, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.91997912606841e-33, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.377377377377377, 0.132132132132132, 0.000267603140562493, 0.433382295, 0.0189523150981809, 0.0017004054640379, "outside CI", -0.268064597507936, 9.50997247156583e-99, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000609979492515212, 0.0250970922939815, "inside CI", 0.0247909971146662, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.49871225795236e-81, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.55973353284089e-13, 2.00911663511059e-12, "outside CI", 1.71643840665611e-12, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.15795534948239e-19, 2.91044191371671e-19, "outside CI", 2.28331376225444e-19, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.42455204248021e-34, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.378378378378378, 0.135135135135135, 0.000312369337035085, 0.433382295, 0.0189523150981809, 0.00201277480107299, "outside CI", -0.268064597507936, 3.30863563991023e-100, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000622664619710431, 0.0257197569136919, "inside CI", 0.0254073016478381, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.80947178583918e-83, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 7.63015032927835e-13, 2.77213166803842e-12, "outside CI", 2.37059334056326e-12, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.9080335572585e-19, 4.81847547097521e-19, "outside CI", 3.78561342281681e-19, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.15803976447833e-35, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.379379379379379, 0.138138138138138, 0.000363608536550174, 0.433382295, 0.0189523150981809, 0.00237638333762316, "outside CI", -0.268064597507936, 1.12257403355726e-101, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000635543333802736, 0.0263553002474947, "inside CI", 0.0260363879759953, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.18855204328965e-84, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.04497900599853e-12, 3.81711067403695e-12, "outside CI", 3.26736870810772e-12, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.13408605395955e-19, 7.95256152493476e-19, "outside CI", 6.25682285433491e-19, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.15260841949097e-36, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.38038038038038, 0.141141141141141, 0.000422073640821904, 0.433382295, 0.0189523150981809, 0.00279845697844507, "outside CI", -0.268064597507936, 3.71430365689234e-103, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000648616764081881, 0.0270039170115766, "inside CI", 0.0266784502536622, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.01270131942154e-86, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.42816172548387e-12, 5.24527239952083e-12, "outside CI", 4.49419261304633e-12, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.1317623784145e-19, 1.30843239033493e-18, "outside CI", 1.0309048353772e-18, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.40123710546811e-37, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.381381381381381, 0.144144144144144, 0.000488574589136745, 0.433382295, 0.0189523150981809, 0.00328703156758181, "outside CI", -0.268064597507936, 1.19849488388972e-104, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000661885997940229, 0.0276658030095168, "inside CI", 0.0273336837438133, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.85103713684082e-87, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.94779195581441e-12, 7.19306435533524e-12, "outside CI", 6.1690440825584e-12, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.37631253900728e-19, 2.14606364423565e-18, "outside CI", 1.69328714642322e-18, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.71078666772026e-39, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.382382382382382, 0.147147147147147, 0.000563977795150268, 0.433382295, 0.0189523150981809, 0.00385100936273208, "outside CI", -0.268064597507936, 3.7713021436439e-106, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000675352079525552, 0.0283411550890423, "inside CI", 0.0280022847753033, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.85890401862205e-89, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.65095954069769e-12, 9.84402389603293e-12, "outside CI", 8.45078261957008e-12, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.36291860999961e-18, 3.50898225423526e-18, "outside CI", 2.77261880485828e-18, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.17133033302156e-40, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.383383383383383, 0.15015015015015, 0.000649204647531535, 0.433382295, 0.0189523150981809, 0.00450021401026361, "outside CI", -0.268064597507936, 1.15729169464179e-107, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000689016008390324, 0.0290301710974327, "inside CI", 0.0286844506989474, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.31326556572208e-90, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.60046824316119e-12, 1.34444921391941e-11, "outside CI", 1.15528481362235e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.21063826471571e-18, 5.71962051895097e-18, "outside CI", 4.52582168012025e-18, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.9318809871864e-41, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.384384384384384, 0.153153153153153, 0.0007452289541182, 0.433382295, 0.0189523150981809, 0.00524544296438181, "outside CI", -0.268064597507936, 3.46330475980871e-109, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00070287873813833, 0.029733049835571, "inside CI", 0.0293803798422494, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.08214560400797e-91, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.87989214621268e-12, 1.83243842854068e-11, "outside CI", 1.57613891558857e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.57434244052627e-18, 9.29396295947723e-18, "outside CI", 7.3646589713159e-18, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.58741159412366e-42, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.385385385385385, 0.156156156156156, 0.000853073212632922, 0.433382295, 0.0189523150981809, 0.00609851617701474, "outside CI", -0.268064597507936, 1.01072951511208e-110, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000716941175069461, 0.0304499910106405, "inside CI", 0.0300902714627757, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.43492292348678e-93, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.60019574513725e-12, 2.49245800305441e-11, "outside CI", 2.14591953479704e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.76109909955866e-18, 1.50550620590359e-17, "outside CI", 1.19469207653542e-17, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.20789728296909e-44, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.386386386386386, 0.159159159159159, 0.000973803597715491, 0.433382295, 0.0189523150981809, 0.00707231977473023, "outside CI", -0.268064597507936, 2.8765740035907e-112, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000731204176823554, 0.031181195187464, "inside CI", 0.0308143257001737, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.05961997665696e-94, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 8.90838056402741e-12, 3.38329605945715e-11, "outside CI", 2.91572198857331e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.25646678427043e-18, 2.43115288433063e-17, "outside CI", 1.9320024816345e-17, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.05297039846557e-45, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.387387387387387, 0.162162162162162, 0.00110852356437151, 0.433382295, 0.0189523150981809, 0.00818084333910174, "outside CI", -0.268064597507936, 7.98385276843928e-114, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000745668551024166, 0.0319268637384882, "inside CI", 0.0315527435268333, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.17676524306729e-96, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.19987515616591e-11, 4.58317121562306e-11, "outside CI", 3.9536002585168e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.48257223159238e-17, 3.91372511592302e-17, "outside CI", 3.11464066536784e-17, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.91123506550594e-46, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.388388388388388, 0.165165165165165, 0.00125836598219291, 0.433382295, 0.0189523150981809, 0.00943920932129465, "outside CI", -0.268064597507936, 2.16095564375426e-115, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000760335053923194, 0.0326871987924114, "inside CI", 0.0323057266971936, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 9.25597028764572e-98, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.61275617815401e-11, 6.19592739377706e-11, "outside CI", 5.34999774128845e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.36710318269347e-17, 6.28082829861649e-17, "outside CI", 5.00561006097267e-17, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.6070421925204e-48, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.389389389389389, 0.168168168168168, 0.00142448373305642, 0.433382295, 0.0189523150981809, 0.0108636930543511, "outside CI", -0.268064597507936, 5.70394790754263e-117, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000775204389047254, 0.0334624031814586, "inside CI", 0.0330734776956936, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.6209614025191e-99, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.16320023230694e-11, 8.359127626084e-11, "outside CI", 7.22485066860609e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.76746503496383e-17, 1.00482933335803e-16, "outside CI", 8.019644235938e-17, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 3.70162920579137e-49, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.39039039039039, 0.171171171171171, 0.00160803872754929, 0.433382295, 0.0189523150981809, 0.0124717317819004, "outside CI", -0.268064597507936, 1.46825542285183e-118, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000790277205846775, 0.0342526803873054, "inside CI", 0.0338561996833718, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.21275437905982e-101, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.89547674405567e-11, 1.12546043701397e-10, "outside CI", 9.73685777153899e-11, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.97739539596897e-17, 1.60256887295493e-16, "outside CI", 1.28086230270296e-16, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.52030613591954e-50, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.391391391391391, 0.174174174174174, 0.00181018932208748, 0.433382295, 0.0189523150981809, 0.0142819211039878, "outside CI", -0.268064597507936, 3.68573444572492e-120, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000805554098348752, 0.0350582344856542, "inside CI", 0.034654096443116, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.92905009129568e-102, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.86757545062621e-11, 1.51221798207659e-10, "outside CI", 1.30955486195278e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 9.45377914551345e-17, 2.54794678750627e-16, "outside CI", 2.03938525072359e-16, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 5.96304844431502e-52, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.392392392392392, 0.177177177177177, 0.00203207614944072, 0.433382295, 0.0189523150981809, 0.0163139972534286, "outside CI", -0.268064597507936, 9.02283123405029e-122, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000821035603814142, 0.0358792700894683, "inside CI", 0.0354673723235683, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.01403904048796e-104, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 5.15528717029457e-11, 2.02774669910605e-10, "outside CI", 1.75769589259214e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.49049194441209e-16, 4.03843873191836e-16, "outside CI", 3.23702335213965e-16, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.23359681145315e-53, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.393393393393393, 0.18018018018018, 0.00227480640987723, 0.433382295, 0.0189523150981809, 0.0185888036633058, "outside CI", -0.268064597507936, 2.15406097157056e-123, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000836722201400884, 0.0367159922908692, "inside CI", 0.0362962321816905, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.26658331149158e-105, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.85744421270065e-11, 2.71349112037611e-10, "outside CI", 2.35439432418256e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.34252657933368e-16, 6.38096531125205e-16, "outside CI", 5.12203289536524e-16, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 7.9898822391639e-55, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.394394394394394, 0.183183183183183, 0.00253943670796051, 0.433382295, 0.0189523150981809, 0.0211282403712663, "outside CI", -0.268064597507936, 5.01498357204982e-125, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00085261431083354, 0.0375686066017027, "inside CI", 0.0371408813239948, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.1094362405018e-107, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 9.10263351324607e-11, 3.62375447170072e-10, "outside CI", 3.14724352719049e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.67003439716294e-16, 1.0050999708415e-15, "outside CI", 8.07958613856341e-16, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.72944991772157e-56, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.395395395395395, 0.186186186186186, 0.00282695456058921, 0.433382295, 0.0189523150981809, 0.0239551949318555, "outside CI", -0.268064597507936, 1.13861631472462e-126, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000868712291080603, 0.0384373188927833, "inside CI", 0.038001525446449, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.41876124618443e-109, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.20577752821784e-10, 4.82953199991856e-10, "outside CI", 4.19853175577235e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.73173964857926e-16, 1.57827393569942e-15, "outside CI", 1.27053414867896e-15, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.90448969160321e-58, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.396396396396396, 0.189189189189189, 0.00313825874443161, 0.433382295, 0.0189523150981809, 0.0270934536762871, "inside CI", -0.268064597507936, 2.52105113637781e-128, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00088501643904046, 0.0393223353318238, "inside CI", 0.0388783705730628, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.72021597916978e-110, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.5939058603699e-10, 6.42343786028846e-10, "outside CI", 5.58960026482181e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 8.92346427394233e-16, 2.47062036309366e-15, "outside CI", 1.99174759805461e-15, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.77422764493108e-59, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.397397397397397, 0.192192192192192, 0.00347413869458454, 0.433382295, 0.0189523150981809, 0.0305675923708717, "inside CI", -0.268064597507936, 5.44355070226321e-130, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000901526988237097, 0.0402238623200609, "inside CI", 0.0397716229931646, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.87646979728211e-112, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.10258471361853e-10, 8.52602257390699e-10, "outside CI", 7.42643780549346e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.38487710793963e-15, 3.85549747103329e-15, "outside CI", 3.11267127774862e-15, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 8.25418709817213e-61, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.398398398398398, 0.195195195195195, 0.00383525321005921, 0.433382295, 0.0189523150981809, 0.0344028455809309, "inside CI", -0.268064597507936, 1.14624975221664e-131, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000918244107526572, 0.0411421064275874, "inside CI", 0.0406814891973798, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.48968694150256e-114, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 2.76783177934626e-10, 1.12938543532532e-09, "outside CI", 9.84684527410649e-10, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.14249440704742e-15, 5.99799187808071e-15, "outside CI", 4.84934942752768e-15, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.3453392766542e-62, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.399399399399399, 0.198198198198198, 0.00422210876441691, 0.433382295, 0.0189523150981809, 0.0386249543453478, "inside CI", -0.268064597507936, 2.35381649604006e-133, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000935167899815333, 0.0420772743274028, "inside CI", 0.0416081758123208, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.80696105042294e-115, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 3.6359778913965e-10, 1.49298322446497e-09, "outside CI", 1.30295894488968e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 3.30414327168939e-15, 9.30213514977009e-15, "outside CI", 7.53156516405565e-15, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 6.36408832528928e-64, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.4004004004004, 0.201201201201201, 0.00463503776030593, 0.433382295, 0.0189523150981809, 0.0432599921056537, "inside CI", -0.268064597507936, 4.71370407800261e-135, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000952298400791465, 0.0430295727281942, "inside CI", 0.0425518895340026, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.73772849073216e-117, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 4.76648389292075e-10, 1.96963161375705e-09, "outside CI", 1.720607025208e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 5.07959114668152e-15, 1.43817262964516e-14, "outside CI", 1.16610810563713e-14, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 1.64917170278619e-65, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.401401401401401, 0.204204204204204, 0.00507417710346992, 0.433382295, 0.0189523150981809, 0.0483341692091236, "inside CI", -0.268064597507936, 9.20552139393421e-137, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00096963557766995, 0.0439992083058642, "inside CI", 0.0435128370599953, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.5139543941964e-119, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 6.23548701685755e-10, 2.5931803154428e-09, "outside CI", 2.26751563097333e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 7.7844755305631e-15, 2.21662018270147e-14, "outside CI", 1.79988389836864e-14, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.08126415014454e-67, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.402402402402402, 0.207207207207207, 0.00553944750366408, 0.433382295, 0.0189523150981809, 0.0538736167127877, "inside CI", -0.268064597507936, 1.75319746412627e-138, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000987179327953027, 0.0449863876338172, "inside CI", 0.0444912250203307, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.46801739876992e-120, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 8.14025448787053e-10, 3.40720576422986e-09, "outside CI", 2.98220041330429e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.18921580196554e-14, 3.40583598466701e-14, "outside CI", 2.76950759847943e-14, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 9.64545431615236e-69, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.403403403403403, 0.21021021021021, 0.00603053393548311, 0.433382295, 0.0189523150981809, 0.0599041506482708, "inside CI", -0.268064597507936, 3.25618927029609e-140, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00100492947820679, 0.045991317112024, "inside CI", 0.0454872599071762, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.78737689016525e-122, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.06047623143865e-09, 4.4676819956685e-09, "outside CI", 3.91418734458942e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 1.81101771344572e-14, 5.21685369811273e-14, "outside CI", 4.2482818060342e-14, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 2.17695687844398e-70, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
0.404404404404404, 0.213213213213213, 0.00654686771008, 0.433382295, 0.0189523150981809, 0.0664510183583508, "inside CI", -0.268064597507936, 5.89772900021958e-142, 1, "outside CI", 0.693147180559945, 0.28571429, 0.00102288578285507, 0.0470142028948791, "inside CI", 0.0465011480032944, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.14353893240157e-124, 1, "outside CI", -0.237505314964965, -0.179036185244944, 0.59, 0.0657973626739291, 1.3786665839942e-09, 5.84634857966271e-09, "outside CI", 5.12701926971893e-09, 0.481772969361946, 0.698227030638054, 0.609307503453923, 0.053481148113439, 2.74925762475127e-14, 7.966111322864e-14, "outside CI", 6.49646440384394e-14, 0.521338843006004, 0.697276163901842, -0.0384989826870425, 0.013993415831811, 4.69219571679154e-72, 1, "outside CI", -0.0615161034714369, -0.0154818619026481
