"Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
0.445445445445445, -0.218218218218218, 0.0172071494809992, 0.433382295, 0.0189523150981809, 0.746330105146222, "inside CI", -0.268064597507936, 0.00265245872911074, 0.996935710269338, "outside CI", 0.693147180559945, 0.28571429, 3.45197741984271e-05, 0.00072929864621635, "outside CI", 0.000711908524382263, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0768448130168355, 0.327079048128777, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 8.02232154182424e-22, 3.19489156974058e-21, "outside CI", 2.77468358463634e-21, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.91885046517158e-37, 1.60715976515949e-36, "outside CI", 1.2291265570472e-36, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.99476516638272e-23, 3.23919903709984e-23, "outside CI", -0.0880483342025812, -0.0365364641326726
0.446446446446446, -0.214214214214214, 0.0166151054098617, 0.433382295, 0.0189523150981809, 0.762945210556083, "inside CI", -0.268064597507936, 0.0014881253928529, 0.998423835662191, "outside CI", 0.693147180559945, 0.28571429, 3.60943279872123e-05, 0.000765392974203562, "outside CI", 0.000747210219188529, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0849870217936096, 0.412066069922387, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.06730573088022e-21, 4.2621973006208e-21, "outside CI", 3.70322618916036e-21, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.2093678156333e-36, 2.81652758079279e-36, "outside CI", 2.15594734009997e-36, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.69841393349772e-22, 4.0223338372077e-22, "outside CI", -0.0880483342025812, -0.0365364641326726
0.447447447447447, -0.21021021021021, 0.0159987390657069, 0.433382295, 0.0189523150981809, 0.77894394962179, "inside CI", -0.268064597507936, 0.00079844715809373, 0.999222282820284, "outside CI", 0.693147180559945, 0.28571429, 3.77332907836052e-05, 0.000803126264987167, "outside CI", 0.000784118482286525, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0893407300339989, 0.501406799956386, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.41865094848418e-21, 5.68084824910498e-21, "outside CI", 4.93797905372173e-21, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.10972157521419e-36, 4.92624915600698e-36, "outside CI", 3.77422011048832e-36, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.2782997836764e-21, 4.68053316739717e-21, "outside CI", -0.0880483342025812, -0.0365364641326726
0.448448448448448, -0.206206206206206, 0.0153623230887446, 0.433382295, 0.0189523150981809, 0.794306272710535, "inside CI", -0.268064597507936, 0.000409702478642643, 0.999631985298927, "outside CI", 0.693147180559945, 0.28571429, 3.94389289452606e-05, 0.000842565193932428, "outside CI", 0.000822698850542193, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.089269934776539, 0.590676734732925, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.88391020671148e-21, 7.56475845581646e-21, "outside CI", 6.57840343391566e-21, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.67311188127609e-36, 8.59936103728307e-36, "outside CI", 6.59422657283952e-36, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.63585518607818e-20, 5.1039085028179e-20, "outside CI", -0.0880483342025812, -0.0365364641326726
0.449449449449449, -0.202202202202202, 0.0147101302771933, 0.433382295, 0.0189523150981809, 0.809016402987728, "inside CI", -0.268064597507936, 0.000201051243332883, 0.99983303654226, "outside CI", 0.693147180559945, 0.28571429, 4.1213571339976e-05, 0.000883778765272404, "outside CI", 0.000863019158348483, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0847851459542933, 0.675461880687218, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.49944037109882e-21, 1.00641988269153e-20, "outside CI", 8.75576400323762e-21, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 6.38242095520814e-36, 1.49817819924912e-35, "outside CI", 1.1498683160997e-35, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.70534489376531e-19, 5.2157357440471e-19, "outside CI", -0.0880483342025812, -0.0365364641326726
0.45045045045045, -0.198198198198198, 0.014046386954562, 0.433382295, 0.0189523150981809, 0.82306278994229, "inside CI", -0.268064597507936, 9.43540822786432e-05, 0.999927390624539, "outside CI", 0.693147180559945, 0.28571429, 4.30596103008599e-05, 0.000926838375573264, "outside CI", 0.000905149600614575, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0765408288630627, 0.752002709550281, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.3130141932544e-21, 1.33772130201697e-20, "outside CI", 1.16431341262176e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.10682512221811e-35, 2.60500332146723e-35, "outside CI", 2.00115158944938e-35, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 4.47358831415047e-18, 4.99516188855518e-18, "outside CI", -0.0880483342025812, -0.0365364641326726
0.451451451451451, -0.194194194194194, 0.0133752288853804, 0.433382295, 0.0189523150981809, 0.83643801882767, "inside CI", -0.268064597507936, 4.23477544756359e-05, 0.999969738379014, "outside CI", 0.693147180559945, 0.28571429, 4.4979502560871e-05, 0.000971817878134135, "outside CI", 0.000949162796700098, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0656788263887185, 0.817681535938999, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.38734460510764e-21, 1.77645576252773e-20, "outside CI", 1.5468496030919e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.91564418807427e-35, 4.5206475095415e-35, "outside CI", 3.47583814129667e-35, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.98403844850157e-17, 4.48355463735709e-17, "outside CI", -0.0880483342025812, -0.0365364641326726
0.452452452452452, -0.19019019019019, 0.0127006603512712, 0.433382295, 0.0189523150981809, 0.849138679178941, "inside CI", -0.268064597507936, 1.81767334203786e-05, 0.999987915112435, "outside CI", 0.693147180559945, 0.28571429, 4.69757701646741e-05, 0.00101879364829881, "outside CI", 0.000995133855272755, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.053569357900094, 0.871250893839093, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.8046780022599e-21, 2.35692356275372e-20, "outside CI", 2.05318765303654e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.30897099149001e-35, 7.82961850103152e-35, "outside CI", 6.02541291662909e-35, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.32348696004867e-16, 3.77184242378438e-16, "outside CI", -0.0880483342025812, -0.0365364641326726
0.453453453453453, -0.186186186186186, 0.0120265169123632, 0.433382295, 0.0189523150981809, 0.861165196091305, "inside CI", -0.268064597507936, 7.46134375858896e-06, 0.999995376456193, "outside CI", 0.693147180559945, 0.28571429, 4.90510013556985e-05, 0.00106784464965451, "outside CI", 0.00104314044006555, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0415304208370746, 0.912781314676168, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.67277484970159e-21, 3.12420104772388e-20, "outside CI", 2.7227739643701e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.70444436214002e-35, 1.35340628631715e-34, "outside CI", 1.04246584516475e-34, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.59697273251634e-15, 2.97415697489478e-15, "outside CI", -0.0880483342025812, -0.0365364641326726
0.454454454454454, -0.182182182182182, 0.0113564322846535, 0.433382295, 0.0189523150981809, 0.872521628375958, "inside CI", -0.268064597507936, 2.9290987969556e-06, 0.99999830555499, "outside CI", 0.693147180559945, 0.28571429, 5.1207851436225e-05, 0.00111905250109073, "outside CI", 0.00109326283650778, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.03060377900429, 0.943385093680458, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.01326889323187e-20, 4.13746994095576e-20, "outside CI", 3.60742203428573e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.81467702267811e-35, 2.33487398858496e-34, "outside CI", 1.80005031708427e-34, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.90083207907028e-14, 2.19824777655975e-14, "outside CI", -0.0880483342025812, -0.0365364641326726
0.455455455455455, -0.178178178178178, 0.0106938096647055, 0.433382295, 0.0189523150981809, 0.883215438040664, "inside CI", -0.268064597507936, 1.09968107609318e-06, 0.999999405236066, "outside CI", 0.693147180559945, 0.28571429, 5.34490435982698e-05, 0.001172501544689, "outside CI", 0.00114558401920172, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0214359441349615, 0.964821037815419, "inside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.33688761822721e-20, 5.47435755918296e-20, "outside CI", 4.77512522760892e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.68531447826544e-34, 4.0201884668504e-34, "outside CI", 3.1020963576786e-34, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.30323599951135e-13, 1.52306077716732e-13, "outside CI", -0.0880483342025812, -0.0365364641326726
0.456456456456456, -0.174174174174174, 0.0100417977316527, 0.433382295, 0.0189523150981809, 0.893257235772316, "inside CI", -0.268064597507936, 3.94834635381197e-07, 0.999999800070702, "outside CI", 0.693147180559945, 0.28571429, 5.57773697229734e-05, 0.00122827891441198, "outside CI", 0.00120018972021458, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.0142714798943686, 0.979092517709788, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.76223177062002e-20, 7.23658932980298e-20, "outside CI", 6.31502468961545e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.88820600177332e-34, 6.90839446862372e-34, "outside CI", 5.3354836070386e-34, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.36961220267756e-13, 9.89267297984488e-13, "outside CI", -0.0880483342025812, -0.0365364641326726
0.457457457457457, -0.17017017017017, 0.00940327145546744, 0.433382295, 0.0189523150981809, 0.902660507227784, "inside CI", -0.268064597507936, 1.35574962620696e-07, 0.999999935645664, "outside CI", 0.693147180559945, 0.28571429, 5.81956911461498e-05, 0.00128647460555813, "outside CI", 0.00125716849815322, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.00903138253261804, 0.988123900242406, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.32075389124794e-20, 9.55734322105092e-20, "outside CI", 8.3438760590603e-20, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.9398942929615e-34, 1.18482887615852e-33, "outside CI", 9.1588343245478e-34, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 5.03489660105741e-12, 6.0241638990419e-12, "outside CI", -0.0880483342025812, -0.0365364641326726
0.458458458458458, -0.166166166166166, 0.00878081774227446, 0.433382295, 0.0189523150981809, 0.911441324970058, "inside CI", -0.268064597507936, 4.45204457653417e-08, 0.99999998016611, "outside CI", 0.693147180559945, 0.28571429, 6.07069393875909e-05, 0.00134718154494572, "outside CI", 0.00131661180798636, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.00543248204157496, 0.993556382283981, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.05346595994357e-20, 1.26108091809945e-19, "outside CI", 1.10144589567308e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 8.43236545678368e-34, 2.02806542183689e-33, "outside CI", 1.56911423853747e-33, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.83712668613537e-11, 3.43954307603956e-11, "outside CI", -0.0880483342025812, -0.0365364641326726
0.459459459459459, -0.162162162162162, 0.00817672585435549, 0.433382295, 0.0189523150981809, 0.919618050824414, "inside CI", -0.268064597507936, 1.39815485378073e-08, 0.999999994147659, "outside CI", 0.693147180559945, 0.28571429, 6.33141168416726e-05, 0.00141049566178739, "outside CI", 0.00137861407157709, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.00310599816743051, 0.996662380451412, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.01379338879699e-20, 1.66246025697915e-19, "outside CI", 1.4526502245598e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.43655897740868e-33, 3.46462439924557e-33, "outside CI", 2.68297676144335e-33, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.49751042295911e-10, 1.84146473056306e-10, "outside CI", -0.0880483342025812, -0.0365364641326726
0.46046046046046, -0.158158158158158, 0.00759298245638252, 0.433382295, 0.0189523150981809, 0.927211033280796, "inside CI", -0.268064597507936, 4.199202373215e-09, 0.999999998346861, "outside CI", 0.693147180559945, 0.28571429, 6.60202974267504e-05, 0.00147651595921414, "outside CI", 0.00144327274888552, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.00168796300933796, 0.99835034346075, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.2712653495577e-20, 2.18958679193492e-19, "outside CI", 1.91408638284814e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.4425292639285e-33, 5.90715366317406e-33, "outside CI", 4.57854289300921e-33, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 7.40395774172871e-10, 9.24542247229177e-10, "outside CI", -0.0880483342025812, -0.0365364641326726
0.461461461461461, -0.154154154154154, 0.00703127106195641, 0.433382295, 0.0189523150981809, 0.934242304342753, "inside CI", -0.268064597507936, 1.20612993279232e-09, 0.999999999552991, "outside CI", 0.693147180559945, 0.28571429, 6.88286271907879e-05, 0.00154534458640493, "outside CI", 0.00151068840979911, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.00087193375181973, 0.999222277212569, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 6.9162817825805e-20, 2.88121497019297e-19, "outside CI", 2.51979165168386e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.14475024713204e-33, 1.00519039103061e-32, "outside CI", 7.79804492445904e-33, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 3.4289484908578e-09, 4.35349073808698e-09, "outside CI", -0.0880483342025812, -0.0365364641326726
0.462462462462462, -0.15015015015015, 0.00649297558704595, 0.433382295, 0.0189523150981809, 0.940735279929799, "inside CI", -0.268064597507936, 3.31311984495049e-10, 0.999999999884303, "outside CI", 0.693147180559945, 0.28571429, 7.17423248706086e-05, 0.00161708691127554, "outside CI", 0.00158096480654579, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.00042811740797698, 0.999650394620546, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.06626510776423e-20, 3.78784148096939e-19, "outside CI", 3.31413643139823e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.01938772241317e-33, 1.70712916327193e-32, "outside CI", 1.32553832792116e-32, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 1.48751359493226e-08, 1.92286266874095e-08, "outside CI", -0.0880483342025812, -0.0365364641326726
0.463463463463463, -0.146146146146146, 0.00597918766036966, 0.433382295, 0.0189523150981809, 0.946714467590168, "inside CI", -0.268064597507936, 8.70354052826251e-11, 0.999999999971338, "outside CI", 0.693147180559945, 0.28571429, 7.47646824021168e-05, 0.00169185159367765, "outside CI", 0.00165420894664188, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 0.000199802592778497, 0.999850197213325, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.18735909793809e-19, 4.97520057890749e-19, "outside CI", 4.35490628917566e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.18643069077344e-32, 2.89355985404537e-32, "outside CI", 2.24878015690876e-32, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.0445486634846e-08, 7.96741133222555e-08, "outside CI", -0.0880483342025812, -0.0365364641326726
0.464464464464464, -0.142142142142142, 0.00549071729573564, 0.433382295, 0.0189523150981809, 0.952205184885904, "inside CI", -0.268064597507936, 2.18660595222305e-11, 0.999999999993204, "outside CI", 0.693147180559945, 0.28571429, 7.78990653787864e-05, 0.00176975065905644, "outside CI", 0.00173053116632474, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 8.86335585293501e-05, 0.999938830771854, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.55358024198957e-19, 6.52878082089705e-19, "outside CI", 5.71728651637835e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.00137185742752e-32, 4.89493171147289e-32, "outside CI", 3.80758762916746e-32, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.30075177382264e-07, 3.0974929070452e-07, "outside CI", -0.0880483342025812, -0.0365364641326726
0.465465465465465, -0.138138138138138, 0.00502810649810892, 0.433382295, 0.0189523150981809, 0.957233291384013, "inside CI", -0.268064597507936, 5.25364660444194e-12, 0.999999999998458, "outside CI", 0.693147180559945, 0.28571429, 8.11489134556803e-05, 0.00185089957251212, "outside CI", 0.00181004520441678, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 3.73726666009562e-05, 0.999976203438455, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.03087516769846e-19, 8.55965598859552e-19, "outside CI", 7.49900843914758e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 3.36942256374182e-32, 8.26435427521471e-32, "outside CI", 6.43429625139887e-32, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.20311131922092e-07, 1.13006042262661e-06, "outside CI", -0.0880483342025812, -0.0365364641326726
0.466466466466466, -0.134134134134134, 0.00459164535361742, 0.433382295, 0.0189523150981809, 0.96182493673763, "inside CI", -0.268064597507936, 1.20716586287357e-12, 0.999999999999665, "outside CI", 0.693147180559945, 0.28571429, 8.45177406962145e-05, 0.00193541731320833, "outside CI", 0.00189286827656517, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 1.49785171573498e-05, 0.999991181955612, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 2.65234921765843e-19, 1.12120052062539e-18, "outside CI", 9.82698970645117e-19, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 5.66142093204183e-32, 1.39257752072565e-31, "outside CI", 1.08517675336478e-31, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.7396204360294e-06, 3.86968085865601e-06, "outside CI", -0.0880483342025812, -0.0365364641326726
0.467467467467467, -0.13013013013013, 0.00418139014345222, 0.433382295, 0.0189523150981809, 0.966006326881082, "inside CI", -0.268064597507936, 2.65270401853789e-13, 0.99999999999993, "outside CI", 0.693147180559945, 0.28571429, 8.80091358588571e-05, 0.00202342644906719, "outside CI", 0.00197912114979852, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 5.70613956812928e-06, 0.999996888095181, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 3.46079690787392e-19, 1.46728021141279e-18, "outside CI", 1.28658938743941e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 9.49374774285023e-32, 2.34195229501068e-31, "outside CI", 1.82662012075901e-31, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 8.57047991697023e-06, 1.24401607756262e-05, "outside CI", -0.0880483342025812, -0.0365364641326726
0.468468468468468, -0.126126126126126, 0.00379718302200221, 0.433382295, 0.0189523150981809, 0.969803509903085, "inside CI", -0.268064597507936, 5.57476294716696e-14, 0.999999999999986, "outside CI", 0.693147180559945, 0.28571429, 9.16267626209027e-05, 0.00211505321168809, "outside CI", 0.00206892821733893, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.06621158791575e-06, 0.999998954306768, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 4.51148438780417e-19, 1.9184286501932e-18, "outside CI", 1.68291532354027e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.58888404787846e-31, 3.93083634288913e-31, "outside CI", 3.06862885142686e-31, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 2.51144018161449e-05, 3.75545625917711e-05, "outside CI", -0.0880483342025812, -0.0365364641326726
0.469469469469469, -0.122122122122122, 0.00343867280969565, 0.433382295, 0.0189523150981809, 0.97324218271278, "inside CI", -0.268064597507936, 1.12041721805669e-14, 0.999999999999997, "outside CI", 0.693147180559945, 0.28571429, 9.53743597364509e-05, 0.00221042757142454, "outside CI", 0.00216241757360535, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.1115788532403e-07, 0.999999665464654, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 5.87571521900879e-19, 2.50600017209408e-18, "outside CI", 2.19931498537707e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.65392714716902e-31, 6.58476349005815e-31, "outside CI", 5.14504179479571e-31, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 6.8935588534901e-05, 0.000106490151126672, "outside CI", -0.0880483342025812, -0.0365364641326726
0.47047047047047, -0.118118118118118, 0.00310533646983071, 0.433382295, 0.0189523150981809, 0.976347519182611, "outside CI", -0.268064597507936, 2.15351997060207e-15, 1, "outside CI", 0.693147180559945, 0.28571429, 9.92557411256723e-05, 0.00230968331255022, "outside CI", 0.00225972108934058, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.32656987785627e-07, 0.999999898121642, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 7.64539543793766e-19, 3.27053971588785e-18, "outside CI", 2.87154418059628e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 4.42413187693982e-31, 1.1008895366998e-30, "outside CI", 8.60957892890983e-31, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.000177242182607424, 0.000283732333734096, "outside CI", -0.0880483342025812, -0.0365364641326726
0.471471471471471, -0.114114114114114, 0.00279650086494778, 0.433382295, 0.0189523150981809, 0.979144020047559, "outside CI", -0.268064597507936, 3.95852865180079e-16, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000103274795892438, 0.00241295810844265, "outside CI", 0.00236097448679214, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 7.23477461698003e-08, 0.999999970469388, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 9.93887211671384e-19, 4.26442692755923e-18, "outside CI", 3.74581655768537e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 7.36053541551047e-31, 1.83694307825084e-30, "outside CI", 1.4378825868726e-30, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.000426868043470234, 0.000710600377204329, "outside CI", -0.0880483342025812, -0.0365364641326726
0.472472472472472, -0.11011011011011, 0.00251136442073075, 0.433382295, 0.0189523150981809, 0.98165538446829, "outside CI", -0.268064597507936, 6.95880139345787e-17, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000107435488267356, 0.00252039359671001, "outside CI", 0.00246631741487365, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 2.13841870973285e-08, 0.999999991853575, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.29083932332958e-18, 5.55526625088882e-18, "outside CI", 4.88180551456301e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 1.22217395462254e-30, 3.05911703287339e-30, "outside CI", 2.3966989800182e-30, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.000962993043940565, 0.00167359342114489, "outside CI", -0.0880483342025812, -0.0365364641326726
0.473473473473473, -0.106106106106106, 0.00224901836267413, 0.433382295, 0.0189523150981809, 0.983904402830964, "outside CI", -0.268064597507936, 1.16990568316791e-17, 1, "outside CI", 0.693147180559945, 0.28571429, 0.000111741857473251, 0.00263213545418326, "outside CI", 0.0025758935242307, 0.22318899438158, 1.16310536673831, -0.208270750104954, 0.017773353434611, 6.00785329320599e-09, 0.999999997861428, "outside CI", -0.237505314964965, -0.179036185244944, 1.01853801750108, 0.131594725347858, 1.67496295553248e-18, 7.2302292064213e-18, "outside CI", 6.35649107561843e-18, 0.802083956224974, 1.23499207877719, 0.915928880762722, 0.0900974868447717, 2.02534455747885e-30, 5.08446159035224e-30, "outside CI", 3.98705437893286e-30, 0.767731702746887, 1.06412605877856, -0.0622923991676269, 0.0156584966667761, 0.00203495874445009, 0.00370855216559498, "outside CI", -0.0880483342025812, -0.0365364641326726
