"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PeakVO2", 0.7887888, 1.366366, 9.143644e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001356468, 0.6948306, "inside CI", 0.2976031, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7897898, 1.369369, 3.391281e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001357464, 0.696188, "inside CI", 0.2980823, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7907908, 1.372372, 1.254287e-79, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001358458, 0.6975465, "inside CI", 0.298562, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7917918, 1.375375, 4.626135e-80, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00135945, 0.6989059, "inside CI", 0.299042, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7927928, 1.378378, 1.701486e-80, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00136044, 0.7002664, "inside CI", 0.2995223, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7937938, 1.381381, 6.240606e-81, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001361428, 0.7016278, "inside CI", 0.300003, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7947948, 1.384384, 2.282515e-81, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001362415, 0.7029902, "inside CI", 0.3004841, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7957958, 1.387387, 8.325094e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001363399, 0.7043536, "inside CI", 0.3009655, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7967968, 1.39039, 3.02798e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001364382, 0.705718, "inside CI", 0.3014472, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7977978, 1.393393, 1.098261e-82, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001365363, 0.7070834, "inside CI", 0.3019293, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7987988, 1.396396, 3.972339e-83, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001366341, 0.7084497, "inside CI", 0.3024118, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.7997998, 1.399399, 1.432767e-83, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001367318, 0.709817, "inside CI", 0.3028945, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8008008, 1.402402, 5.153397e-84, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001368293, 0.7111853, "inside CI", 0.3033777, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8018018, 1.405405, 1.848417e-84, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001369266, 0.7125546, "inside CI", 0.3038611, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8028028, 1.408408, 6.61142e-85, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001370238, 0.7139248, "inside CI", 0.3043449, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8038038, 1.411411, 2.358186e-85, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001371207, 0.715296, "inside CI", 0.3048291, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8048048, 1.414414, 8.387834e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001372174, 0.7166682, "inside CI", 0.3053136, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8058058, 1.417417, 2.975159e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001373139, 0.7180413, "inside CI", 0.3057984, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8068068, 1.42042, 1.052347e-86, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001374103, 0.7194154, "inside CI", 0.3062836, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8078078, 1.423423, 3.711899e-87, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001375064, 0.7207905, "inside CI", 0.3067691, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8088088, 1.426426, 1.305635e-87, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001376024, 0.7221665, "inside CI", 0.307255, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8098098, 1.429429, 4.57969e-88, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001376981, 0.7235435, "inside CI", 0.3077412, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8108108, 1.432432, 1.601913e-88, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001377937, 0.7249214, "inside CI", 0.3082277, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8118118, 1.435435, 5.58766e-89, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00137889, 0.7263003, "inside CI", 0.3087146, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8128128, 1.438438, 1.943612e-89, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001379842, 0.7276802, "inside CI", 0.3092018, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8138138, 1.441441, 6.741831e-90, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001380791, 0.729061, "inside CI", 0.3096894, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8148148, 1.444444, 2.332032e-90, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001381739, 0.7304427, "inside CI", 0.3101772, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8158158, 1.447447, 8.04414e-91, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001382685, 0.7318254, "inside CI", 0.3106655, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8168168, 1.45045, 2.767026e-91, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001383628, 0.733209, "inside CI", 0.311154, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8178178, 1.453453, 9.491511e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00138457, 0.7345936, "inside CI", 0.3116429, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8188188, 1.456456, 3.246728e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001385509, 0.7359791, "inside CI", 0.3121321, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8198198, 1.459459, 1.107503e-92, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001386447, 0.7373655, "inside CI", 0.3126216, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8208208, 1.462462, 3.76732e-93, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001387383, 0.7387529, "inside CI", 0.3131115, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8218218, 1.465465, 1.277934e-93, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001388316, 0.7401412, "inside CI", 0.3136017, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8228228, 1.468468, 4.322879e-94, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001389248, 0.7415305, "inside CI", 0.3140923, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8238238, 1.471471, 1.45823e-94, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001390177, 0.7429207, "inside CI", 0.3145831, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8248248, 1.474474, 4.905323e-95, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001391105, 0.7443118, "inside CI", 0.3150743, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8258258, 1.477477, 1.645499e-95, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00139203, 0.7457038, "inside CI", 0.3155658, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8268268, 1.48048, 5.504477e-96, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001392953, 0.7470968, "inside CI", 0.3160577, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8278278, 1.483483, 1.836213e-96, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001393875, 0.7484906, "inside CI", 0.3165499, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8288288, 1.486486, 6.108273e-97, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001394794, 0.7498854, "inside CI", 0.3170424, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8298298, 1.489489, 2.026294e-97, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001395711, 0.7512811, "inside CI", 0.3175352, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8308308, 1.492492, 6.703086e-98, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001396626, 0.7526778, "inside CI", 0.3180283, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8318318, 1.495495, 2.211239e-98, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001397539, 0.7540753, "inside CI", 0.3185218, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8328328, 1.498498, 7.274197e-99, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00139845, 0.7554737, "inside CI", 0.3190156, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8338338, 1.501502, 2.386288e-99, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001399359, 0.7568731, "inside CI", 0.3195097, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8348348, 1.504505, 7.806372e-100, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001400266, 0.7582734, "inside CI", 0.3200041, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8358358, 1.507508, 2.54662e-100, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00140117, 0.7596745, "inside CI", 0.3204989, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8368368, 1.510511, 8.284521e-101, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001402073, 0.7610766, "inside CI", 0.3209939, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8378378, 1.513514, 2.687566e-101, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001402973, 0.7624796, "inside CI", 0.3214893, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8388388, 1.516517, 8.694398e-102, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001403872, 0.7638835, "inside CI", 0.321985, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8398398, 1.51952, 2.804841e-102, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001404768, 0.7652882, "inside CI", 0.3224811, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8408408, 1.522523, 9.023303e-103, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001405662, 0.7666939, "inside CI", 0.3229774, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8418418, 1.525526, 2.894751e-103, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001406554, 0.7681004, "inside CI", 0.323474, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8428428, 1.528529, 9.260736e-104, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001407444, 0.7695079, "inside CI", 0.323971, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8438438, 1.531532, 2.954393e-104, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001408332, 0.7709162, "inside CI", 0.3244683, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8448448, 1.534535, 9.398951e-105, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001409218, 0.7723254, "inside CI", 0.3249659, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8458458, 1.537538, 2.981804e-105, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001410101, 0.7737355, "inside CI", 0.3254638, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8468468, 1.540541, 9.433378e-106, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001410982, 0.7751465, "inside CI", 0.325962, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8478478, 1.543544, 2.976075e-106, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001411862, 0.7765584, "inside CI", 0.3264606, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8488488, 1.546547, 9.362871e-107, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001412739, 0.7779711, "inside CI", 0.3269594, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8498498, 1.54955, 2.937397e-107, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001413614, 0.7793847, "inside CI", 0.3274586, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8508509, 1.552553, 9.189773e-108, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001414486, 0.7807992, "inside CI", 0.327958, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8518519, 1.555556, 2.867051e-108, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001415357, 0.7822146, "inside CI", 0.3284578, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8528529, 1.558559, 8.919786e-109, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001416225, 0.7836308, "inside CI", 0.3289579, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8538539, 1.561562, 2.767337e-109, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001417091, 0.7850479, "inside CI", 0.3294582, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8548549, 1.564565, 8.561661e-110, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001417955, 0.7864658, "inside CI", 0.3299589, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8558559, 1.567568, 2.641451e-110, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001418817, 0.7878847, "inside CI", 0.3304599, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8568569, 1.570571, 8.126726e-111, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001419677, 0.7893043, "inside CI", 0.3309612, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8578579, 1.573574, 2.493315e-111, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001420534, 0.7907249, "inside CI", 0.3314628, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8588589, 1.576577, 7.628288e-112, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.00142139, 0.7921463, "inside CI", 0.3319647, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8598599, 1.57958, 2.327371e-112, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001422243, 0.7935685, "inside CI", 0.3324669, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8608609, 1.582583, 7.080966e-113, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001423093, 0.7949916, "inside CI", 0.3329694, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8618619, 1.585586, 2.148364e-113, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001423942, 0.7964155, "inside CI", 0.3334722, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8628629, 1.588589, 6.499978e-114, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001424788, 0.7978403, "inside CI", 0.3339753, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
"PeakVO2", 0.8638639, 1.591592, 1.961121e-114, 0.4333823, 0.01895232, 1, "outside CI", -0.2680646, 0, 1, "outside CI", -0.2992384, -0.2368908, 2.52, 2.171313, 0.001425633, 0.799266, "inside CI", 0.3344787, -1.051492, 6.091492, -0.2439395, 0.01878832, 0, 1, "outside CI", 1, -0.2748436, -0.2130355
