"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PeakVO2", 0.566566566566567, 0.6996996996997, 3.98294649439001e-13, 0.433382295, 0.0189523150981809, 0.999999999999134, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00109924107710257, 0.420976098616244, "inside CI", 0.200919657397935, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.567567567567568, 0.702702702702703, 2.7441340693605e-13, 0.433382295, 0.0189523150981809, 0.999999999999409, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00110051528446719, 0.422076613900711, "inside CI", 0.201308148121845, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.568568568568569, 0.705705705705706, 1.88536162975228e-13, 0.433382295, 0.0189523150981809, 0.999999999999597, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011017888613651, 0.423178402762076, "inside CI", 0.201697088800525, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.56956956956957, 0.708708708708709, 1.2917322058746e-13, 0.433382295, 0.0189523150981809, 0.999999999999726, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00110306180219171, 0.424281464564268, "inside CI", 0.202086479210297, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.570570570570571, 0.711711711711712, 8.82548936881988e-14, 0.433382295, 0.0189523150981809, 0.999999999999815, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011043341013396, 0.425385798665607, "inside CI", 0.202476319125503, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.571571571571572, 0.714714714714715, 6.01303303159973e-14, 0.433382295, 0.0189523150981809, 0.999999999999875, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00110560575319856, 0.426491404418806, "inside CI", 0.202866608318501, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.572572572572573, 0.717717717717718, 4.08542148044782e-14, 0.433382295, 0.0189523150981809, 0.999999999999916, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00110687675215565, 0.427598281170961, "inside CI", 0.203257346559672, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.573573573573574, 0.720720720720721, 2.76801622494853e-14, 0.433382295, 0.0189523150981809, 0.999999999999943, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011081470925952, 0.428706428263557, "inside CI", 0.20364853361741, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.574574574574575, 0.723723723723724, 1.8702035621958e-14, 0.433382295, 0.0189523150981809, 0.999999999999962, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00110941676889886, 0.429815845032455, "inside CI", 0.204040169258126, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.575575575575576, 0.726726726726727, 1.26007853415275e-14, 0.433382295, 0.0189523150981809, 0.999999999999975, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00111068577544569, 0.430926530807901, "inside CI", 0.204432253246247, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.576576576576577, 0.72972972972973, 8.46632296878159e-15, 0.433382295, 0.0189523150981809, 0.999999999999983, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00111195410661213, 0.432038484914513, "inside CI", 0.204824785344212, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.577577577577578, 0.732732732732733, 5.67257876781677e-15, 0.433382295, 0.0189523150981809, 0.999999999999989, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00111322175677207, 0.433151706671285, "inside CI", 0.205217765312477, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.578578578578579, 0.735735735735736, 3.79013538570406e-15, 0.433382295, 0.0189523150981809, 0.999999999999992, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011144887202969, 0.434266195391582, "inside CI", 0.205611192909506, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.57957957957958, 0.738738738738739, 2.52532569032243e-15, 0.433382295, 0.0189523150981809, 0.999999999999995, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00111575499155555, 0.435381950383138, "inside CI", 0.206005067891778, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.580580580580581, 0.741741741741742, 1.67790958614458e-15, 0.433382295, 0.0189523150981809, 0.999999999999997, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00111702056491451, 0.436498970948052, "inside CI", 0.20639939001378, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.581581581581582, 0.744744744744745, 1.11175271475645e-15, 0.433382295, 0.0189523150981809, 0.999999999999998, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00111828543473787, 0.43761725638279, "inside CI", 0.20679415902801, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.582582582582583, 0.747747747747748, 7.34575309839035e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011195495953874, 0.438736805978178, "inside CI", 0.207189374684975, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.583583583583584, 0.750750750750751, 4.84008446149533e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00112081304122254, 0.4398576190194, "inside CI", 0.20758503673319, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.584584584584585, 0.753753753753754, 3.18022640155422e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00112207576660048, 0.440979694786001, "inside CI", 0.207981144919177, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.585585585585586, 0.756756756756757, 2.08377883232465e-16, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00112333776587616, 0.442103032551877, "inside CI", 0.208377698987464, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.586586586586587, 0.75975975975976, 1.36155030049592e-16, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00112459903340236, 0.443227631585279, "inside CI", 0.208774698680587, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.587587587587588, 0.762762762762763, 8.87164680857641e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011258595635297, 0.444353491148809, "inside CI", 0.209172143739083, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.588588588588589, 0.765765765765766, 5.76452174790363e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00112711935060671, 0.445480610499416, "inside CI", 0.209570033901498, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.58958958958959, 0.768768768768769, 3.73517371987932e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00112837838897984, 0.446608988888395, "inside CI", 0.209968368904377, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.590590590590591, 0.771771771771772, 2.41349727943392e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00112963667299353, 0.447738625561389, "inside CI", 0.210367148482271, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.591591591591592, 0.774774774774775, 1.55514649863211e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113089419699024, 0.448869519758379, "inside CI", 0.210766372367731, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.592592592592593, 0.777777777777778, 9.9927330395126e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113215095531047, 0.45000167071369, "inside CI", 0.211166040291309, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.593593593593594, 0.780780780780781, 6.40303312336832e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113340694229285, 0.451135077655982, "inside CI", 0.211566151981561, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.594594594594595, 0.783783783783784, 4.0914353838357e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113466215227414, 0.452269739808257, "inside CI", 0.21196670716504, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.595595595595596, 0.786786786786787, 2.60707863139918e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113591657958928, 0.453405656387846, "inside CI", 0.212367705566298, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.596596596596597, 0.78978978978979, 1.6566129358075e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113717021857144, 0.454542826606417, "inside CI", 0.212769146907888, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.597597597597598, 0.792792792792793, 1.04972720228543e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113842306355206, 0.455681249669969, "inside CI", 0.213171030910359, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.598598598598599, 0.795795795795796, 6.63315796271001e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00113967510886087, 0.45682092477883, "inside CI", 0.213573357292259, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.5995995995996, 0.798798798798799, 4.17977316118133e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114092634882598, 0.457961851127656, "inside CI", 0.213976125770132, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.600600600600601, 0.801801801801802, 2.62647681354381e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114217677777386, 0.45910402790543, "inside CI", 0.214379336058519, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.601601601601602, 0.804804804804805, 1.64582219371923e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114342639002944, 0.460247454295459, "inside CI", 0.214782987869956, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.602602602602603, 0.807807807807808, 1.02844422219054e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114467517991611, 0.461392129475376, "inside CI", 0.215187080914975, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.603603603603604, 0.810810810810811, 6.40865740843014e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114592314175578, 0.462538052617131, "inside CI", 0.215591614902101, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.604604604604605, 0.813813813813814, 3.98237225946618e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114717026986891, 0.463685222887, "inside CI", 0.215996589537857, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.605605605605606, 0.816816816816817, 2.46777259631483e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114841655857457, 0.464833639445575, "inside CI", 0.216402004526754, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.606606606606607, 0.81981981981982, 1.52495456873321e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00114966200219047, 0.465983301447765, "inside CI", 0.216807859571302, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.607607607607608, 0.822822822822823, 9.39717162384887e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00115090659503301, 0.467134208042798, "inside CI", 0.217214154372, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.608608608608609, 0.825825825825826, 5.77465305661869e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00115215033141731, 0.468286358374216, "inside CI", 0.217620888627339, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.60960960960961, 0.828828828828829, 3.53869489818123e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00115339320565725, 0.469439751579873, "inside CI", 0.218028062033805, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.610610610610611, 0.831831831831832, 2.16246371059339e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00115463521206553, 0.470594386791938, "inside CI", 0.218435674285873, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.611611611611612, 0.834834834834835, 1.31778033155537e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00115587634495372, 0.471750263136892, "inside CI", 0.218843725076009, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.612612612612613, 0.837837837837838, 8.00803014599929e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00115711659863224, 0.472907379735524, "inside CI", 0.219252214094671, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.613613613613614, 0.840840840840841, 4.85284994268339e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011583559674105, 0.474065735702935, "inside CI", 0.219661141030304, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.614614614614615, 0.843843843843844, 2.93262485209617e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00115959444559686, 0.475225330148532, "inside CI", 0.220070505569347, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.615615615615616, 0.846846846846847, 1.76727707450345e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.0011608320274987, 0.47638616217603, "inside CI", 0.220480307396226, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.616616616616617, 0.84984984984985, 1.06204094832591e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00116206870742247, 0.477548230883453, "inside CI", 0.220890546193357, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.617617617617618, 0.852852852852853, 6.36453039584281e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00116330447967374, 0.478711535363127, "inside CI", 0.221301221641144, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.618618618618619, 0.855855855855856, 3.80346963164275e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00116453933855722, 0.479876074701684, "inside CI", 0.22171233341798, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.61961961961962, 0.858858858858859, 2.2666372730418e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00116577327837682, 0.481041847980061, "inside CI", 0.222123881200245, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.620620620620621, 0.861861861861862, 1.34701547224221e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00116700629343566, 0.482208854273496, "inside CI", 0.22253586466231, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.621621621621622, 0.864864864864865, 7.98273343528178e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00116823837803617, 0.483377092651533, "inside CI", 0.222948283476531, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.622622622622623, 0.867867867867868, 4.71757871525782e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00116946952648009, 0.484546562178013, "inside CI", 0.223361137313252, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.623623623623624, 0.870870870870871, 2.78019442660738e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00117069973306852, 0.485717261911081, "inside CI", 0.223774425840805, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.624624624624625, 0.873873873873874, 1.63387815555627e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00117192899210197, 0.486889190903183, "inside CI", 0.224188148725507, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.625625625625626, 0.876876876876877, 9.57530573036467e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00117315729788041, 0.488062348201064, "inside CI", 0.224602305631664, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
"PeakVO2", 0.626626626626627, 0.87987987987988, 5.59595376376914e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, 2.52, 2.17131296823966, 0.00117438464470329, 0.489236732845767, "inside CI", 0.225016896221568, -1.05149201105577, 6.09149201105577, -0.243939538699751, 0.0187883211517338, 0, 1, "outside CI", 1, -0.274843576890509, -0.213035500508992
