"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.139139139139139, -0.582582582582583, 9.60774977297584e-55, 0.433382295, 0.0189523150981809, 1.71219378261533e-54, "outside CI", -0.268064597507936, 9.95656581939516e-62, 1.07184179610656e-61, "outside CI", 0.0600635232873063, 0.12721631, 2.70777466144813e-08, 2.32868369212645e-07, "outside CI", 2.19060477209876e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.28566531952759e-103, 1.31069781123915e-103, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 7.60563372816049e-26, 3.74483250643554e-25, "outside CI", 3.35030617137836e-25, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.12353774526095e-53, 2.23018807453286e-53, "outside CI", 1.60361271723167e-53, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.67010707700832e-223, 1.67253448336888e-223, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.14014014014014, -0.57957957957958, 2.17840911397166e-54, 0.433382295, 0.0189523150981809, 3.89060289658699e-54, "outside CI", -0.268064597507936, 1.36346627072776e-60, 1.47065045033841e-60, "outside CI", 0.0600635232873063, 0.12721631, 3.04985499268958e-08, 2.6336691913954e-07, "outside CI", 2.47816054868496e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 6.50813560962357e-102, 6.63920539074749e-102, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 9.52180122924869e-26, 4.69701262936041e-25, "outside CI", 4.20312682647974e-25, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.2549896976595e-53, 4.48517777219236e-53, "outside CI", 3.22799215214502e-53, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.10381981899794e-220, 1.10549235348131e-220, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.141141141141141, -0.576576576576577, 4.92544747365612e-54, 0.433382295, 0.0189523150981809, 8.81605037024311e-54, "outside CI", -0.268064597507936, 1.82085596685496e-59, 1.9679210118888e-59, "outside CI", 0.0600635232873063, 0.12721631, 3.43323763803627e-08, 2.97699295519903e-07, "outside CI", 2.80195199820484e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.18706442484204e-100, 3.25345647874951e-100, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.19150506444234e-25, 5.88851769380275e-25, "outside CI", 5.27054375485694e-25, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 4.51653093473634e-53, 9.0017087069287e-53, "outside CI", 6.48444349826622e-53, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 6.99840439136188e-218, 7.00945931489669e-218, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.142142142142142, -0.573573573573574, 1.11055589984686e-53, 0.433382295, 0.0189523150981809, 1.99216093687117e-53, "outside CI", -0.268064597507936, 2.37139092381516e-58, 2.56818302500404e-58, "outside CI", 0.0600635232873063, 0.12721631, 3.86266052944167e-08, 3.3632590081432e-07, "outside CI", 3.16634218247386e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.50983912671369e-98, 1.54237369150119e-98, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.49027271853455e-25, 7.3787904123373e-25, "outside CI", 6.60591969496069e-25, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 9.02753016796378e-53, 1.80292388748925e-52, "outside CI", 1.29993080049238e-52, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 4.25644332779583e-215, 4.26345278711073e-215, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.143143143143143, -0.570570570570571, 2.49702931114386e-53, 0.433382295, 0.0189523150981809, 4.48919024801504e-53, "outside CI", -0.268064597507936, 3.01180658121509e-57, 3.26862488371549e-57, "outside CI", 0.0600635232873063, 0.12721631, 4.34337394149612e-08, 3.79759640229281e-07, "outside CI", 3.57619316208109e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 6.91952197723111e-97, 7.07375934638123e-97, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.8630679156396e-25, 9.2418583279769e-25, "outside CI", 8.27572598814368e-25, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.80067958084334e-52, 3.60360346833259e-52, "outside CI", 2.60060901034622e-52, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 2.48337126746847e-212, 2.48763472025558e-212, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.144144144144144, -0.567567567567568, 5.59880500225706e-53, 0.433382295, 0.0189523150981809, 1.00879952502721e-52, "outside CI", -0.268064597507936, 3.73033098400086e-56, 4.05719347237241e-56, "outside CI", 0.0600635232873063, 0.12721631, 4.88119214730451e-08, 4.28571561702326e-07, "outside CI", 4.03691977521382e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.06780036374995e-95, 3.13853795721377e-95, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.32800923899201e-25, 1.15698675669689e-24, "outside CI", 1.03627225092896e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 3.58432567701257e-52, 7.18792914534516e-52, "outside CI", 5.19203031032057e-52, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.38989958056158e-209, 1.39238721528184e-209, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.145145145145145, -0.564564564564564, 1.25185932465825e-52, 0.433382295, 0.0189523150981809, 2.26065884968546e-52, "outside CI", -0.268064597507936, 4.50571815565155e-55, 4.91143750288879e-55, "outside CI", 0.0600635232873063, 0.12721631, 5.48254985102524e-08, 4.83397060212578e-07, "outside CI", 4.55454881772885e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.3157812107146e-93, 1.34716659028674e-93, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.90759416977776e-25, 1.44774617367467e-24, "outside CI", 1.29698990641201e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 7.12003320705579e-52, 1.43079623524009e-51, "outside CI", 1.03444338076715e-51, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 7.46229082876579e-207, 7.47621470091861e-207, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.146146146146146, -0.561561561561562, 2.79128511874255e-52, 0.433382295, 0.0189523150981809, 5.05194396842801e-52, "outside CI", -0.268064597507936, 5.30734160115178e-54, 5.79848535144066e-54, "outside CI", 0.0600635232873063, 0.12721631, 6.15456379129861e-08, 5.44942698125564e-07, "outside CI", 5.13578412162431e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.45941175389976e-92, 5.59412841292843e-92, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 3.62974366768035e-25, 1.8107205404427e-24, "outside CI", 1.62253581702809e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.41143247937073e-51, 2.84222871461082e-51, "outside CI", 2.05675993046572e-51, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 3.84333192105374e-204, 3.85080813575466e-204, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.147147147147147, -0.558558558558559, 6.20642278789379e-52, 0.433382295, 0.0189523150981809, 1.12583667563218e-51, "outside CI", -0.268064597507936, 6.09658208782881e-53, 6.67643062297288e-53, "outside CI", 0.0600635232873063, 0.12721631, 6.90509993733317e-08, 6.13993697498896e-07, "outside CI", 5.78807806985402e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.19135936779878e-90, 2.24730065192806e-90, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 4.52909260090315e-25, 2.26362980053302e-24, "outside CI", 2.02883610653454e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.79216916753277e-51, 5.6343978821436e-51, "outside CI", 4.08101203401998e-51, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.89884969992593e-201, 1.90270050806169e-201, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.148148148148148, -0.555555555555556, 1.37615387846403e-51, 0.433382295, 0.0189523150981809, 2.50199055409621e-51, "outside CI", -0.268064597507936, 6.82955135471945e-52, 7.49719441701674e-52, "outside CI", 0.0600635232873063, 0.12721631, 7.74284672837568e-08, 6.91422164782653e-07, "outside CI", 6.51971012903919e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 8.50916496296425e-89, 8.73389502815705e-89, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 5.64858308752763e-25, 2.82848810928578e-24, "outside CI", 2.53568103419507e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 5.51222427477266e-51, 1.11466221569163e-50, "outside CI", 8.08089689373876e-51, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 8.99953898774567e-199, 9.01856599282628e-199, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.149149149149149, -0.552552552552553, 3.04285407151954e-51, 0.433382295, 0.0189523150981809, 5.54484462561575e-51, "outside CI", -0.268064597507936, 7.46095274383044e-51, 8.21067218553211e-51, "outside CI", 0.0600635232873063, 0.12721631, 8.6773948376836e-08, 7.78196113159489e-07, "outside CI", 7.3398730282122e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.1964349153731e-87, 3.28377386565467e-87, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 7.04143086437985e-25, 3.53263119572376e-24, "outside CI", 3.16765059780427e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.08596433801234e-50, 2.20062655370396e-50, "outside CI", 1.5968300478672e-50, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 4.09163523973027e-196, 4.10065380572309e-196, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.15015015015015, -0.549549549549549, 6.70940080820136e-51, 0.433382295, 0.0189523150981809, 1.22542454338171e-50, "outside CI", -0.268064597507936, 7.94863891128341e-50, 8.76970612983663e-50, "outside CI", 0.0600635232873063, 0.12721631, 9.71932397396628e-08, 8.75389352899152e-07, "outside CI", 8.2587672614203e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.16158333555518e-85, 1.19442107421173e-85, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 8.77355079599606e-25, 4.40998627532337e-24, "outside CI", 3.95525893741815e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.13504867339184e-50, 4.3356752270958e-50, "outside CI", 3.1489465627195e-50, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.78451635726607e-193, 1.78861701107179e-193, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.151151151151151, -0.546546546546547, 1.47528128549537e-50, 0.433382295, 0.0189523150981809, 2.70070582887709e-50, "outside CI", -0.268064597507936, 8.25824213654076e-49, 9.13521274952442e-49, "outside CI", 0.0600635232873063, 0.12721631, 1.08802972665658e-07, 9.8419232556481e-07, "outside CI", 9.2877046449651e-07, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.08357432017665e-84, 4.20301642759782e-84, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.09265472276256e-24, 5.50264099808593e-24, "outside CI", 4.93636855878174e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 4.18893410766794e-50, 8.52460933476374e-50, "outside CI", 6.19696969910036e-50, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 7.46605407471931e-191, 7.48394024483002e-191, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.152152152152152, -0.543543543543544, 3.23485199327797e-50, 0.433382295, 0.0189523150981809, 5.93555782215505e-50, "outside CI", -0.268064597507936, 8.36717440531876e-48, 9.28069568027121e-48, "outside CI", 0.0600635232873063, 0.12721631, 1.21731638154191e-07, 1.105923963719e-06, "outside CI", 1.04392217164087e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.38878858907396e-82, 1.43081875334993e-82, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.36013988678255e-24, 6.86278088486848e-24, "outside CI", 6.15793712458478e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 8.20167979418391e-50, 1.67262891289477e-49, "outside CI", 1.21702910784015e-49, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 2.99646151477471e-188, 3.00394545501954e-188, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.153153153153153, -0.540540540540541, 7.0733065670012e-50, 0.433382295, 0.0189523150981809, 1.30088643891563e-49, "outside CI", -0.268064597507936, 8.26735136095931e-47, 9.19542092898643e-47, "outside CI", 0.0600635232873063, 0.12721631, 1.36120700230606e-07, 1.24204466394961e-06, "outside CI", 1.17272038223794e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.56917086766927e-81, 4.71225274300426e-81, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.69229972265888e-24, 8.55508060752736e-24, "outside CI", 7.67817394804283e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.60252798661712e-49, 3.27515689951189e-49, "outside CI", 2.38522906682597e-49, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.15364782715861e-185, 1.15665177261363e-185, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.154154154154154, -0.537537537537538, 1.542336132551e-49, 0.433382295, 0.0189523150981809, 2.84322257146663e-49, "outside CI", -0.268064597507936, 7.96618401786206e-46, 8.8857261107607e-46, "outside CI", 0.0600635232873063, 0.12721631, 1.52125803635879e-07, 1.39417046758549e-06, "outside CI", 1.31670208058073e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.45426731386949e-79, 1.50138984129953e-79, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.10457335126977e-24, 1.06596539587971e-23, "outside CI", 9.56920095975361e-24, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 3.12472619354836e-49, 6.39988309306024e-49, "outside CI", 4.66516254003115e-49, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 4.2607374735126e-183, 4.27230399123874e-183, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.155155155155155, -0.534534534534534, 3.35369890871175e-49, 0.433382295, 0.0189523150981809, 6.19692148017838e-49, "outside CI", -0.268064597507936, 7.48566931894941e-45, 8.37424193002548e-45, "outside CI", 0.0600635232873063, 0.12721631, 1.69918082825734e-07, 1.56408855041122e-06, "outside CI", 1.47756752706549e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.47771730149197e-78, 4.62785628562193e-78, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.61603727427721e-24, 1.32756912330743e-23, "outside CI", 1.19203345284177e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 6.08025572470429e-49, 1.24801388177645e-48, "outside CI", 9.10565202405375e-49, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.50953530386557e-180, 1.51380760785681e-180, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.156156156156156, -0.531531531531532, 7.27206230441701e-49, 0.433382295, 0.0189523150981809, 1.34689837845954e-48, "outside CI", -0.268064597507936, 6.85973449762125e-44, 7.69715869062379e-44, "outside CI", 0.0600635232873063, 0.12721631, 1.89685579623436e-07, 1.75377413003466e-06, "outside CI", 1.65719644736138e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.33375077100102e-76, 1.38002933385724e-76, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 3.25025073771524e-24, 1.65259419707896e-23, "outside CI", 1.48421309802593e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.18068828687762e-48, 2.42870216865407e-48, "outside CI", 1.77362959638954e-48, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 5.13037071817555e-178, 5.14550879425412e-178, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.157157157157157, -0.528528528528529, 1.57245996711047e-48, 0.433382295, 0.0189523150981809, 2.91935834557001e-48, "outside CI", -0.268064597507936, 6.13028041271587e-43, 6.89999628177825e-43, "outside CI", 0.0600635232873063, 0.12721631, 2.11634777287997e-07, 1.96540890732265e-06, "outside CI", 1.85766569677623e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.84324685147945e-75, 3.98124978486517e-75, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 4.03629481918628e-24, 2.05622367899759e-23, "outside CI", 1.84713710546326e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.28797985584501e-48, 4.71668202449909e-48, "outside CI", 3.44764418000517e-48, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.67263506496497e-175, 1.67778057375923e-175, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.158158158158158, -0.525525525525526, 3.39070564414863e-48, 0.433382295, 0.0189523150981809, 6.31006398971864e-48, "outside CI", -0.268064597507936, 5.34256407116988e-42, 6.03256369934771e-42, "outside CI", 0.0600635232873063, 0.12721631, 2.3599225918952e-07, 2.20140116651217e-06, "outside CI", 2.08126852029311e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.07134034698717e-73, 1.11115284483582e-73, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 5.0100489893172e-24, 2.55722857792931e-23, "outside CI", 2.29771981620007e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 4.42458629995669e-48, 9.14126832445578e-48, "outside CI", 6.6878974480843e-48, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 5.23119152916069e-173, 5.24796933489828e-173, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.159159159159159, -0.522522522522523, 7.29103303066095e-48, 0.433382295, 0.0189523150981809, 1.36010970203796e-47, "outside CI", -0.268064597507936, 4.54062360681136e-41, 5.14387997674614e-41, "outside CI", 0.0600635232873063, 0.12721631, 2.63006500725178e-07, 2.46440766723735e-06, "outside CI", 2.33053553716445e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.88909768259084e-72, 3.00021296707442e-72, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 6.21575863027469e-24, 3.17880444095677e-23, "outside CI", 2.85686737664839e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 8.53879675272463e-48, 1.76800650771804e-47, "outside CI", 1.29468601069131e-47, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.56944832298555e-170, 1.57469629232044e-170, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.16016016016016, -0.519519519519519, 1.56342310996372e-47, 0.433382295, 0.0189523150981809, 2.92353281200168e-47, "outside CI", -0.268064597507936, 3.76337617524198e-40, 4.2777641729166e-40, "outside CI", 0.0600635232873063, 0.12721631, 2.92949803561711e-07, 2.75735747079906e-06, "outside CI", 2.60825758780908e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 7.53707045859343e-71, 7.83709175530088e-71, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 7.70795885733662e-24, 3.94960032669044e-23, "outside CI", 3.55040724342136e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.64446340886263e-47, 3.41246991658067e-47, "outside CI", 2.50119190191648e-47, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 4.51689915648002e-168, 4.53264611940322e-168, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.161161161161161, -0.516516516516517, 3.34312391101596e-47, 0.433382295, 0.0189523150981809, 6.26665672301764e-47, "outside CI", -0.268064597507936, 3.04183830548016e-39, 3.46961472277182e-39, "outside CI", 0.0600635232873063, 0.12721631, 3.26120381752344e-07, 3.08347785255141e-06, "outside CI", 2.91751059007388e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.90216641183685e-69, 1.98053732938986e-69, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 9.55383444279913e-24, 4.90498377097035e-23, "outside CI", 4.41023114239847e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 3.16049628874892e-47, 6.57296620532959e-47, "outside CI", 4.82211214396771e-47, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 1.2470410340011e-165, 1.25157368012051e-165, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.162162162162162, -0.513513513513514, 7.1288077907855e-47, 0.433382295, 0.0189523150981809, 1.33954645138031e-46, "outside CI", -0.268064597507936, 2.39767868756819e-38, 2.74464015984537e-38, "outside CI", 0.0600635232873063, 0.12721631, 3.6284460974627e-07, 3.44632246229768e-06, "outside CI", 3.26168256170404e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.64408357213421e-68, 4.8421373050732e-68, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.18361132410931e-23, 6.08859509507966e-23, "outside CI", 5.47569980074511e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 6.06163646932634e-47, 1.26346026746559e-46, "outside CI", 9.27759389090813e-47, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 3.30269195767697e-163, 3.31520769447817e-163, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.163163163163163, -0.510510510510511, 1.51589744785401e-46, 0.433382295, 0.0189523150981809, 2.85544389923432e-46, "outside CI", -0.268064597507936, 1.84307159625486e-37, 2.1175356122394e-37, "outside CI", 0.0600635232873063, 0.12721631, 4.0347944278568e-07, 3.84980190508336e-06, "outside CI", 3.64450297612191e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.09687497540842e-66, 1.14529634845916e-66, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.46566119335637e-23, 7.55425628843603e-23, "outside CI", 6.79536854648837e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 1.16018707189486e-46, 2.42364733936046e-46, "outside CI", 1.78131693183013e-46, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 8.39078066436053e-161, 8.42393274130531e-161, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.164164164164164, -0.507507507507508, 3.21448366593676e-46, 0.433382295, 0.0189523150981809, 6.06992756517109e-46, "outside CI", -0.268064597507936, 1.38162376372619e-36, 1.59337732495013e-36, "outside CI", 0.0600635232873063, 0.12721631, 4.48415020667178e-07, 4.29821692575053e-06, "outside CI", 4.07007462935017e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.50622359644409e-65, 2.62075323129001e-65, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 1.8140578966301e-23, 9.36831418506613e-23, "outside CI", 8.42910601238714e-23, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 2.21599965549356e-46, 4.63964699485402e-46, "outside CI", 3.41314584316661e-46, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 2.0449544731898e-158, 2.0533784059311e-158, "outside CI", -0.136193898549453, -0.0877398372131193
"SelfEfficacy", 0.165165165165165, -0.504504504504504, 6.79737311983301e-46, 0.433382295, 0.0189523150981809, 1.28673006850041e-45, "outside CI", -0.268064597507936, 1.01002877700851e-35, 1.16936650950352e-35, "outside CI", 0.0600635232873063, 0.12721631, 4.98077466329142e-07, 4.79629439207968e-06, "outside CI", 4.54290820713405e-06, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.53972345388721e-64, 5.80179877701621e-64, "outside CI", -0.252651072628006, -0.198387528784646, 0.835118614920261, 0.137576303772761, 2.24420112311714e-23, 1.16125153081833e-22, "outside CI", 1.04506942005382e-22, 0.608825732677058, 1.06141149716346, 0.432429079106293, 0.0660968199227396, 4.22391225138488e-46, 8.8635592462389e-46, "outside CI", 6.52643977622391e-46, 0.323709485126417, 0.54114867308617, -0.111966867881286, 0.014728988811648, 4.78092459375434e-156, 4.80145837781365e-156, "outside CI", -0.136193898549453, -0.0877398372131193
