"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"SelfEfficacy", 0.394394394394394, 0.183183183183183, 0.00253943670796051, 0.433382295, 0.0189523150981809, 0.0211282403712663, "outside CI", -0.268064597507936, 5.01498357204982e-125, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00589570674899328, 0.836363937753792, "inside CI", 0.833427308712092, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.54635948760339e-135, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.79093111518391e-13, 4.63126789392125e-12, "outside CI", 3.0576025587845e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.73393168683539e-10, 1.91274349334149e-09, "outside CI", 1.71947323460488e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.03800850829794e-71, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.395395395395395, 0.186186186186186, 0.00282695456058921, 0.433382295, 0.0189523150981809, 0.0239551949318555, "outside CI", -0.268064597507936, 1.13861631472462e-126, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00576093892371381, 0.842124876677505, "inside CI", 0.839255642484524, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.83296982967886e-137, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.12157288318396e-13, 5.04342518223964e-12, "outside CI", 3.32995083638512e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.61000259794758e-10, 2.37374375313625e-09, "outside CI", 2.1351766704503e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 6.18129345646456e-73, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.396396396396396, 0.189189189189189, 0.00313825874443161, 0.433382295, 0.0189523150981809, 0.0270934536762871, "inside CI", -0.268064597507936, 2.52105113637781e-128, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00562611585489511, 0.847750992532401, "inside CI", 0.844949168183382, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.00768545856993e-139, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.48038923085619e-13, 5.49146410532526e-12, "outside CI", 3.62603086294964e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.68434073376626e-10, 2.94217782651288e-09, "outside CI", 2.64807437487734e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.80538325016308e-74, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.397397397397397, 0.192192192192192, 0.00347413869458454, 0.433382295, 0.0189523150981809, 0.0305675923708717, "inside CI", -0.268064597507936, 5.44355070226321e-130, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00549138728782571, 0.853242379820226, "inside CI", 0.850507905736038, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.053754473845e-141, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.86972206469924e-13, 5.97843631179519e-12, "outside CI", 3.94786288912061e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.00008262160162e-10, 3.64218608867304e-09, "outside CI", 3.28008166286865e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 5.07780633256984e-76, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.398398398398398, 0.195195195195195, 0.00383525321005921, 0.433382295, 0.0189523150981809, 0.0344028455809309, "inside CI", -0.268064597507936, 1.14624975221664e-131, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00535689926701288, 0.858599279087239, "inside CI", 0.855932022984847, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.96667699436371e-143, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.29210283557986e-13, 6.50764659535317e-12, "outside CI", 4.29763491965537e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.60934992343234e-10, 4.50312108101627e-09, "outside CI", 4.05786315978094e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.37530662218917e-77, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.399399399399399, 0.198198198198198, 0.00422210876441691, 0.433382295, 0.0189523150981809, 0.0386249543453478, "inside CI", -0.268064597507936, 2.35381649604006e-133, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00522279390332088, 0.86382207299056, "inside CI", 0.861221831868572, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.75492976517537e-145, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 5.75026744475773e-13, 7.08267333982894e-12, "outside CI", 4.67771627616311e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.05750318590038e-09, 5.56062426691665e-09, "outside CI", 5.01381787114678e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.58706802521752e-79, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.4004004004004, 0.201201201201201, 0.00463503776030593, 0.433382295, 0.0189523150981809, 0.0432599921056537, "inside CI", -0.268064597507936, 4.71370407800261e-135, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00508920915756819, 0.868911282148128, "inside CI", 0.866377784379154, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.43860573334243e-147, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.24717228603518e-13, 7.70739056843246e-12, "outside CI", 5.09067222522109e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.29729020675654e-09, 6.8579144736732e-09, "outside CI", 6.18725876316498e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 9.00941035996783e-81, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.401401401401401, 0.204204204204204, 0.00507417710346992, 0.433382295, 0.0189523150981809, 0.0483341692091236, "inside CI", -0.268064597507936, 9.20552139393421e-137, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00495627864089503, 0.873867560789023, "inside CI", 0.871400468310449, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.04627097191583e-149, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 6.78601150770262e-13, 8.38599171920272e-12, "outside CI", 5.53927975297461e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.58941287040995e-09, 8.44732734408315e-09, "outside CI", 7.6258231633345e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.17906307625054e-82, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.402402402402402, 0.207207207207207, 0.00553944750366408, 0.433382295, 0.0189523150981809, 0.0538736167127877, "inside CI", -0.268064597507936, 1.75319746412627e-138, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00482413143214025, 0.878691692221164, "inside CI", 0.876290602815804, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.6107198151386e-151, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 7.37023558388084e-13, 9.12301527759081e-12, "outside CI", 6.02654457328903e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.9448246118876e-09, 1.03921519559707e-08, "outside CI", 9.38715663692754e-09, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 5.07527889186073e-84, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.403403403403403, 0.21021021021021, 0.00603053393548311, 0.433382295, 0.0189523150981809, 0.0599041506482708, "inside CI", -0.268064597507936, 3.25618927029609e-140, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00469289191239473, 0.883384584133558, "inside CI", 0.881049033791599, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.1644999644966e-153, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.00357129119736e-13, 9.92337240671054e-12, "outside CI", 6.555719462912e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.37666674256763e-09, 1.27688186985384e-08, "outside CI", 1.15409203652903e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.13832611641636e-85, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.404404404404404, 0.213213213213213, 0.00654686771008, 0.433382295, 0.0189523150981809, 0.0664510183583508, "inside CI", -0.268064597507936, 5.89772900021958e-142, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00456267961682864, 0.887947263750387, "inside CI", 0.885676729103974, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.7360430273522e-155, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 8.69004319349366e-13, 1.07923767260599e-11, "outside CI", 7.13032402393905e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.90068298033021e-09, 1.56695016788686e-08, "outside CI", 1.41711805954718e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.45861295069014e-87, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.405405405405405, 0.216216216216216, 0.00708761061793982, 0.433382295, 0.0189523150981809, 0.0735386289762906, "inside CI", -0.268064597507936, 1.04173282706235e-143, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00443360910382029, 0.892380872854207, "inside CI", 0.890174773676025, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.34700426521283e-157, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 9.43399674448359e-13, 1.17357764005083e-11, "outside CI", 7.75416598119955e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.53570786944213e-09, 1.92052095483107e-08, "outside CI", 1.73792486154125e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 5.11364184606195e-89, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.406406406406406, 0.219219219219219, 0.0076516416022051, 0.433382295, 0.0189523150981809, 0.0811902705784957, "inside CI", -0.268064597507936, 1.7944206223951e-145, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00430578984134756, 0.896686662695555, "inside CI", 0.894544364452781, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.01107422960935e-159, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.02401231259838e-12, 1.27597887131066e-11, "outside CI", 8.4313641300094e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.30424133819796e-09, 2.35094508865087e-08, "outside CI", 2.12870511235381e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.02420555464081e-90, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.407407407407407, 0.222222222222222, 0.00823754641066677, 0.433382295, 0.0189523150981809, 0.0894278169891625, "inside CI", -0.268064597507936, 3.01431419375968e-147, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00417932611053716, 0.900865988806092, "inside CI", 0.898786805261145, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 7.34180246977422e-162, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.11134859475625e-12, 1.38711373078629e-11, "outside CI", 9.16637305812233e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.23312349730483e-09, 2.87425743838135e-08, "outside CI", 2.60411240174605e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.97542535502437e-92, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.408408408408408, 0.225225225225225, 0.00884361065179454, 0.433382295, 0.0189523150981809, 0.098271427640957, "inside CI", -0.268064597507936, 4.93797799538397e-149, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00405431692620437, 0.904920305732296, "inside CI", 0.902903501581914, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.15736578141473e-164, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.20595499422217e-12, 1.50770923020851e-11, "outside CI", 9.96400977467555e-12, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 6.35432588607106e-09, 3.50969002698846e-08, "outside CI", 3.18173377596194e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.66902607255546e-94, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.409409409409409, 0.228228228228228, 0.00946781664572894, 0.433382295, 0.0189523150981809, 0.107739244286686, "inside CI", -0.268064597507936, 7.88871283173152e-151, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00393085597415506, 0.908851161706451, "inside CI", 0.906895955250727, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.50476382387923e-166, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.30842118020859e-12, 1.63855134822937e-11, "outside CI", 1.08294823885193e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.70587775455867e-09, 4.28027780244433e-08, "outside CI", 3.88264798510063e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 6.56232370530229e-96, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.41041041041041, 0.231231231231231, 0.0101078444149371, 0.433382295, 0.0189523150981809, 0.117847088701623, "inside CI", -0.268064597507936, 1.22902157998697e-152, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00380903156496439, 0.912660193271416, "inside CI", 0.91076575910459, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.30406732272189e-168, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.41938333080459e-12, 1.78048968130982e-11, "outside CI", 1.17684209885741e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 9.33294865809188e-09, 5.21357266825351e-08, "outside CI", 4.73208398494699e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.13026733913022e-97, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.411411411411411, 0.234234234234234, 0.0107610771015294, 0.433382295, 0.0189523150981809, 0.128608165803153, "inside CI", -0.268064597507936, 1.86727909504753e-154, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00368892660389135, 0.916349119875307, "inside CI", 0.914514591590267, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.46533578637259e-170, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.53952769179478e-12, 1.9344424504893e-11, "outside CI", 1.27869108898268e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.12891116681994e-08, 6.34248383507345e-08, "outside CI", 5.76019651296646e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.8746551281165e-99, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.412412412412412, 0.237237237237237, 0.0114246110296838, 0.433382295, 0.0189523150981809, 0.140032776832836, "inside CI", -0.268064597507936, 2.76665704057468e-156, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00357061857653716, 0.919919738451844, "inside CI", 0.918144211350506, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 9.01539442092947e-173, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.66959439892559e-12, 2.10140189038186e-11, "outside CI", 1.38915284203018e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.36378149056837e-08, 7.70626532564182e-08, "outside CI", 7.00297815539157e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.99418249878625e-101, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.413413413413413, 0.24024024024024, 0.0120952705532153, 0.433382295, 0.0189523150981809, 0.152128047386052, "inside CI", -0.268064597507936, 3.9975857011132e-158, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00345417954980674, 0.923373918001651, "inside CI", 0.921656451803601, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.36584213763419e-175, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.81038158242039e-12, 2.2824400486239e-11, "outside CI", 1.50893794368682e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.64540929136699e-08, 9.35167461700881e-08, "outside CI", 8.50333027992651e-08, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.60523533427129e-103, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.414414414414414, 0.243243243243243, 0.012769627741418, 0.433382295, 0.0189523150981809, 0.16489767512747, "inside CI", -0.268064597507936, 5.63295918371502e-160, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00333967618768773, 0.926713594189339, "inside CI", 0.925053215731373, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 3.08956001449381e-177, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 1.96274977383362e-12, 2.47871502600726e-11, "outside CI", 1.63881407711402e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.98265536497804e-08, 1.13343299819868e-07, "outside CI", 1.03123185695386e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 6.82090602540612e-105, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.415415415415415, 0.246246246246246, 0.0134440268625655, 0.433382295, 0.0189523150981809, 0.178341701990035, "inside CI", -0.268064597507936, 7.74054947115346e-162, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00322716978132015, 0.929940763970659, "inside CI", 0.928336469890123, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.72092111858733e-179, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.12762663670511e-12, 2.69147768967777e-11, "outside CI", 1.77961048210254e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.38596816274102e-08, 1.37202981447279e-07, "outside CI", 1.24906427040057e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 9.72856939958558e-107, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.416416416416416, 0.249249249249249, 0.0141146135258804, 0.433382295, 0.0189523150981809, 0.192456315515915, "inside CI", -0.268064597507936, 1.03729752541521e-163, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00311671629279192, 0.933057480263451, "inside CI", 0.931508239658556, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 9.27322669467469e-182, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.30601204393884e-12, 2.92207889407166e-11, "outside CI", 1.93222275187649e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 2.86765030184651e-08, 1.65879484465744e-07, "outside CI", 1.51103540484032e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.33620340410871e-108, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.417417417417417, 0.252252252252252, 0.0147773682416151, 0.433382295, 0.0189523150981809, 0.207233683757531, "inside CI", -0.268064597507936, 1.35559905676362e-165, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00300836641206145, 0.936065846675512, "inside CI", 0.934570603736129, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.83399696687845e-184, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.49898352638572e-12, 3.17197724671023e-11, "outside CI", 2.09761799226201e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 3.44216643870589e-08, 2.00301148852803e-07, "outside CI", 1.82568600768283e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 1.76731044267942e-110, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.418418418418418, 0.255255255255255, 0.0154281440575768, 0.433382295, 0.0189523150981809, 0.222661827815107, "inside CI", -0.268064597507936, 1.72764910317661e-167, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00290216562637837, 0.938968012301891, "inside CI", 0.937525688904614, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.43774039889761e-186, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.70770211876845e-12, 3.44274745858707e-11, "outside CI", 2.27684036967978e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.12649831996924e-08, 2.41566132052495e-07, "outside CI", 2.20312597450731e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.25097043415856e-112, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.419419419419419, 0.258258258258258, 0.0160627078315748, 0.433382295, 0.0189523150981809, 0.238724535646682, "inside CI", -0.268064597507936, 2.1472182268755e-169, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00279815430154653, 0.941766166603437, "inside CI", 0.940375664865062, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.18925262836978e-188, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 2.93341863084994e-12, 3.73608932167207e-11, "outside CI", 2.47101707627983e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 4.94055353967396e-08, 2.90971667449235e-07, "outside CI", 2.65530601917606e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 2.76085383647869e-114, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.42042042042042, 0.261261261261261, 0.0166767846055266, 0.433382295, 0.0189523150981809, 0.255401320252209, "inside CI", -0.268064597507936, 2.60251472841858e-171, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00269636777435123, 0.944462534377788, "inside CI", 0.943122739161667, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 5.61262943365386e-191, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.17748037362554e-12, 4.05383735903462e-11, "outside CI", 2.68136474252422e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 5.90763531568102e-08, 3.50048020606045e-07, "outside CI", 3.19633320621978e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.26087173795269e-116, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.421421421421421, 0.264264264264264, 0.0172661044609747, 0.433382295, 0.0189523150981809, 0.272667424713183, "inside CI", -0.268064597507936, 3.07614336343206e-173, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00259683645545307, 0.947059370833241, "inside CI", 0.945769152203358, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 2.56250194209918e-193, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.44133837231654e-12, 4.39797119626628e-11, "outside CI", 2.9091963296413e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 7.05498145828904e-08, 4.20597835188935e-07, "outside CI", 3.84283684858015e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 3.70886218258299e-118, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.422422422422422, 0.267267267267267, 0.0178264511600924, 0.433382295, 0.0189523150981809, 0.290493875873276, "inside CI", -0.268064597507936, 3.54581695760265e-175, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00249958594203592, 0.949558956775277, "inside CI", 0.948317172393209, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 1.13179460963275e-195, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 3.72655510006962e-12, 4.77062670627324e-11, "outside CI", 3.15592853663768e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 8.41438164282967e-08, 5.04741651617232e-07, "outside CI", 4.61439213735251e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.06222852960773e-120, 1, "outside CI", -0.119013991708905, -0.0681507329345019
"SelfEfficacy", 0.423423423423423, 0.27027027027027, 0.0183537118132603, 0.433382295, 0.0189523150981809, 0.308847587686536, "inside CI", -0.268064597507936, 3.98586346918536e-177, 1, "outside CI", 0.0600635232873063, 0.12721631, 0.00240463713948482, 0.951963593914762, "inside CI", 0.950769091375082, -0.149188685623577, 0.269315732198189, -0.225519300706326, 0.0164949461016574, 4.83589233657985e-198, 1, "outside CI", -0.252651072628006, -0.198387528784646, 1.88, 0.246740110027234, 4.03481276852678e-12, 5.17410798312592e-11, "outside CI", 3.42308975896522e-11, 1.4741486351073, 2.2858513648927, 0.679188080595156, 0.0839385678266273, 1.00228831199809e-07, 6.04970482817041e-07, "outside CI", 5.53400983174255e-07, 0.541121422864416, 0.817254738325896, -0.0935823623217035, 0.0154613328325974, 4.28454477266813e-122, 1, "outside CI", -0.119013991708905, -0.0681507329345019
