"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"SelfEfficacy", 0.213213213213213, -0.36036036036036, 1.04384018589964e-31, 0.433382295, 0.0189523150981809, 2.26388068682817e-31, "outside CI", -0.268064597507936, 4.47680995812093e-07, 8.10671717980832e-07, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.82604596769231e-21, 8.34266646723713e-20, "outside CI", 5.43680168445159e-20, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.77718507801372e-44, 4.15505412385143e-44, "outside CI", 1.57894010757142e-44, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.214214214214214, -0.357357357357357, 1.92530555326375e-31, 0.433382295, 0.0189523150981809, 4.18918624009192e-31, "outside CI", -0.268064597507936, 9.56388826662985e-07, 1.76706054464382e-06, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.85659882750831e-21, 9.32832634998796e-20, "outside CI", 6.07957961995489e-20, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.02271814126657e-43, 4.43822355365172e-43, "outside CI", 1.70218769552301e-43, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.215215215215215, -0.354354354354354, 3.5412272672394e-31, 0.433382295, 0.0189523150981809, 7.73041350733132e-31, "outside CI", -0.268064597507936, 1.99249249135299e-06, 3.75955303599681e-06, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.10058514340857e-20, 1.04289114933965e-19, "outside CI", 6.79735589519757e-20, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.1612896143682e-42, 4.60511196973337e-42, "outside CI", 1.78266941950472e-42, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.216216216216216, -0.351351351351351, 6.49525821268383e-31, 0.433382295, 0.0189523150981809, 1.42256717200152e-30, "outside CI", -0.268064597507936, 4.04813752527475e-06, 7.80769056127155e-06, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.22872835638053e-20, 1.16576398497771e-19, "outside CI", 7.59876248429549e-20, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.18112624504509e-41, 4.64163744201843e-41, "outside CI", 1.81366611589921e-41, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.217217217217217, -0.348348348348348, 1.1880303262588e-30, 0.433382295, 0.0189523150981809, 2.61059749826032e-30, "outside CI", -0.268064597507936, 8.02066149620448e-06, 1.5828352057476e-05, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.37158834308307e-20, 1.30292281928601e-19, "outside CI", 8.49341088235634e-20, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.08052101575849e-40, 4.54468475996033e-40, "outside CI", 1.79253918801381e-40, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.218218218218218, -0.345345345345345, 2.16694115513127e-30, 0.433382295, 0.0189523150981809, 4.77753865339159e-30, "outside CI", -0.268064597507936, 1.54974941946115e-05, 3.13258462520876e-05, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.5308313921193e-20, 1.45600595849794e-19, "outside CI", 9.49200163224672e-20, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.86807562837984e-39, 4.32254410437587e-39, "outside CI", 1.72110145533983e-39, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.219219219219219, -0.342342342342342, 3.94144248882458e-30, 0.433382295, 0.0189523150981809, 8.71898114221617e-30, "outside CI", -0.268064597507936, 2.92017677001465e-05, 6.0527613952234e-05, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.70830968558596e-20, 1.62683692705654e-19, "outside CI", 1.06064459118546e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.56148643418333e-38, 3.99374084462092e-38, "outside CI", 1.60536038097173e-38, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.22022022022022, -0.339339339339339, 7.14910630691204e-30, 0.433382295, 0.0189523150981809, 1.58680874491282e-29, "outside CI", -0.268064597507936, 5.3660308636081e-05, 0.000114187922588315, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.90608172056985e-20, 1.81744509911352e-19, "outside CI", 1.18500004887874e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.18511143952382e-37, 3.58448552398592e-37, "outside CI", 1.45468411109514e-37, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.221221221221221, -0.336336336336336, 1.29311396267916e-29, 0.433382295, 0.0189523150981809, 2.87992270759198e-29, "outside CI", -0.268064597507936, 9.61598009380246e-05, 0.00021034772352634, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.1264349382801e-20, 2.03008859294153e-19, "outside CI", 1.32374174887369e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.76678217512484e-36, 3.12523072752343e-36, "outside CI", 1.28055087034208e-36, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.222222222222222, -0.333333333333333, 2.33243920230392e-29, 0.433382295, 0.0189523150981809, 5.2123619098959e-29, "outside CI", -0.268064597507936, 0.000168046824377423, 0.000378394547903762, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.37191079548633e-20, 2.26727967249017e-19, "outside CI", 1.47851105775853e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.33443779594254e-35, 2.64696086869489e-35, "outside CI", 1.09511300491102e-35, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.223223223223223, -0.33033033033033, 4.19539009213867e-29, 0.433382295, 0.0189523150981809, 9.40775200203457e-29, "outside CI", -0.268064597507936, 0.000286393679473108, 0.00066478822737687, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.64533253744378e-20, 2.53181292623454e-19, "outside CI", 1.65113393272855e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.9131395190985e-34, 2.17783560596799e-34, "outside CI", 9.09823290432259e-35, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.224224224224224, -0.327327327327327, 7.52528321465707e-29, 0.433382295, 0.0189523150981809, 1.69330352166916e-28, "outside CI", -0.268064597507936, 0.000475984612610903, 0.00114077283998777, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.94983595850715e-20, 2.82679652208526e-19, "outside CI", 1.84364137232145e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.52288805224163e-33, 1.74067161283843e-33, "outside CI", 7.34333449888455e-34, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.225225225225225, -0.324324324324324, 1.34605199275847e-28, 0.433382295, 0.0189523150981809, 3.03935551442763e-28, "outside CI", -0.268064597507936, 0.000771469502582368, 0.00191224234257014, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.28890346642191e-20, 3.15568686872745e-19, "outside CI", 2.05829209779285e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.17746041577773e-32, 1.35152757706157e-32, "outside CI", 5.7579772096313e-33, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.226226226226226, -0.321321321321321, 2.40098422331835e-28, 0.433382295, 0.0189523150981809, 5.44033973774598e-28, "outside CI", -0.268064597507936, 0.00121938535958663, 0.00313162770215677, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.66640179911195e-20, 3.52232704863864e-19, "outside CI", 2.29759770450248e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 8.84263404413962e-32, 1.01941616212012e-31, "outside CI", 4.38620830954858e-32, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.227227227227227, -0.318318318318318, 4.27076094317779e-28, 0.433382295, 0.0189523150981809, 9.71110068092377e-28, "outside CI", -0.268064597507936, 0.00187957454762385, 0.00501120224978062, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.08662377895862e-20, 3.93098942653451e-19, "outside CI", 2.56435054793326e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.45021198480098e-31, 7.4696281469211e-31, "outside CI", 3.24603841695394e-31, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.228228228228228, -0.315315315315315, 7.57547210586029e-28, 0.433382295, 0.0189523150981809, 1.72865727867841e-27, "outside CI", -0.268064597507936, 0.00282536459884791, 0.00783656684862854, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.55433452942458e-20, 4.38642287947696e-19, "outside CI", 2.86165465683386e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 4.57007495987065e-30, 5.31703777456276e-30, "outside CI", 2.3338108700881e-30, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.229229229229229, -0.312312312312312, 1.33999330774697e-27, 0.433382295, 0.0189523150981809, 3.06865058642537e-27, "outside CI", -0.268064597507936, 0.00414176837881415, 0.0119783352274427, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.07482262278692e-20, 4.89390514175566e-19, "outside CI", 3.19295999672869e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.14506524253788e-29, 3.67676901999416e-29, "outside CI", 1.63015116914949e-29, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.23023023023023, -0.309309309309309, 2.36365474613026e-27, 0.433382295, 0.0189523150981809, 5.43230533255564e-27, "outside CI", -0.268064597507936, 0.00592097846909746, 0.0178993136965401, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.65395667610021e-20, 5.45930080936568e-19, "outside CI", 3.56210044096282e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.10229179027993e-28, 2.46996869227934e-28, "outside CI", 1.10622393543904e-28, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.231231231231231, -0.306306306306306, 4.15770753340615e-27, 0.433382295, 0.0189523150981809, 9.59001286596178e-27, "outside CI", -0.268064597507936, 0.00825462827040794, 0.0261539419669481, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.29824796577086e-20, 6.08912560594276e-19, "outside CI", 3.97333584387658e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.36493927180313e-27, 1.61193614103106e-27, "outside CI", 7.29313115023614e-28, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.232232232232232, -0.303303303303303, 7.2931025005641e-27, 0.433382295, 0.0189523150981809, 1.68831153665259e-26, "outside CI", -0.268064597507936, 0.0112227147402625, 0.0373766567072106, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.01491968975737e-20, 6.7906175749185e-19, "outside CI", 4.43139865197618e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 8.60777020071873e-27, 1.02197063417498e-26, "outside CI", 4.67136470461828e-27, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.233233233233233, -0.3003003003003, 1.27573121864773e-26, 0.433382295, 0.0189523150981809, 2.96404275530032e-26, "outside CI", -0.268064597507936, 0.0148797177303929, 0.0522563744376035, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.8119835709614e-20, 7.57181593201464e-19, "outside CI", 4.941545534481e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.27260210707272e-26, 6.29457274124769e-26, "outside CI", 2.90693565436686e-26, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.234234234234234, -0.297297297297297, 2.22533057168524e-26, 0.433382295, 0.0189523150981809, 5.18937332698556e-26, "outside CI", -0.268064597507936, 0.0192392361851459, 0.0714956106227494, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.69832456642672e-20, 8.44164838865731e-19, "outside CI", 5.50961456481046e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.13701310709988e-25, 3.76647038122465e-25, "outside CI", 1.75748735845084e-25, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.235235235235235, -0.294294294294294, 3.87095720718377e-26, 0.433382295, 0.0189523150981809, 9.06033053416933e-26, "outside CI", -0.268064597507936, 0.0242592474589642, 0.0957548580817136, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.68379452514231e-20, 9.41002784117154e-19, "outside CI", 6.14208853988474e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.81286167356183e-24, 2.1895087116843e-24, "outside CI", 1.03232763955247e-24, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.236236236236236, -0.291291291291291, 6.71476303944218e-26, 0.433382295, 0.0189523150981809, 1.57750935736115e-25, "outside CI", -0.268064597507936, 0.0298306823746527, 0.125585540456366, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.07793157232838e-19, 1.04879594134999e-18, "outside CI", 6.84616508508644e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.01758337142273e-23, 1.23653424259116e-23, "outside CI", 5.89135268638986e-24, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.237237237237237, -0.288288288288288, 1.16153285091709e-25, 0.433382295, 0.0189523150981809, 2.73904220827824e-25, "outside CI", -0.268064597507936, 0.0357721807267713, 0.161357721183138, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.19969953003576e-19, 1.16876589435357e-18, "outside CI", 7.62983425990846e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.5479474042517e-23, 6.78448164684286e-23, "outside CI", 3.2665427783964e-23, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.238238238238238, -0.285285285285285, 2.00364505147384e-25, 0.433382295, 0.0189523150981809, 4.74268725975208e-25, "outside CI", -0.268064597507936, 0.0418334815126618, 0.203191202695799, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.33502517238169e-19, 1.30226841159174e-18, "outside CI", 8.5019644533432e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.93799916999318e-22, 3.61644733467747e-22, "outside CI", 1.75971144110467e-22, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.239239239239239, -0.282282282282282, 3.44666095280195e-25, 0.433382295, 0.0189523150981809, 8.18934821255403e-25, "outside CI", -0.268064597507936, 0.0477088521262552, 0.250900054822055, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.48539545241977e-19, 1.45080795683372e-18, "outside CI", 9.4723974396117e-19, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.51122107711877e-21, 1.87286581058652e-21, "outside CI", 9.21039930713631e-22, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.24024024024024, -0.279279279279279, 5.91241384076019e-25, 0.433382295, 0.0189523150981809, 1.41017620533142e-24, "outside CI", -0.268064597507936, 0.0530603720250536, 0.303960426847108, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.652457866869e-19, 1.61605374352062e-18, "outside CI", 1.05520535546477e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.55025005578242e-21, 9.42311586636894e-21, "outside CI", 4.68385749689751e-21, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.241241241241241, -0.276276276276276, 1.01139213232858e-24, 0.433382295, 0.0189523150981809, 2.42156833766e-24, "outside CI", -0.268064597507936, 0.0575490261240843, 0.361509452971193, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.83803750794538e-19, 1.79985749431515e-18, "outside CI", 1.17530480526667e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.66396796708148e-20, 4.60627955371838e-20, "outside CI", 2.31431057940719e-20, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.242242242242242, -0.273273273273273, 1.72529276782099e-24, 0.433382295, 0.0189523150981809, 4.14686110548099e-24, "outside CI", -0.268064597507936, 0.0608698219783198, 0.422379274949512, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.04415589550892e-19, 2.00427308386605e-18, "outside CI", 1.30888198110574e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.7270264969665e-19, 2.18765445233834e-19, "outside CI", 1.1110590329672e-19, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.243243243243243, -0.27027027027027, 2.93490817349839e-24, 0.433382295, 0.0189523150981809, 7.08176927897938e-24, "outside CI", -0.268064597507936, 0.0627859470552763, 0.485165222004789, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.27305177208353e-19, 2.2315782610744e-18, "outside CI", 1.45742736717289e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 7.90684696584131e-19, 1.00945014181797e-18, "outside CI", 5.18268937538344e-19, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.244244244244244, -0.267267267267267, 4.97868579289901e-24, 0.433382295, 0.0189523150981809, 1.20604550718784e-23, "outside CI", -0.268064597507936, 0.0631566713044934, 0.548321893309282, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.52720406167605e-19, 2.484298667242e-18, "outside CI", 1.62259378390215e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.51612791023542e-18, 4.52557805205339e-18, "outside CI", 2.34898947419332e-18, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.245245245245245, -0.264264264264264, 8.42215838721212e-24, 0.433382295, 0.0189523150981809, 2.04826134590905e-23, "outside CI", -0.268064597507936, 0.0619544320460868, 0.610276325355369, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 2.80935721349915e-19, 2.76523438859192e-18, "outside CI", 1.8062137899521e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.51873848290738e-17, 1.97129628811271e-17, "outside CI", 1.03447592210069e-17, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.246246246246246, -0.261261261261261, 1.42075952199857e-23, 0.433382295, 0.0189523150981809, 3.46902086790762e-23, "outside CI", -0.268064597507936, 0.0592682211488538, 0.669544546504223, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.12254917386983e-19, 3.0774893059789e-18, "outside CI", 2.01031891889301e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.37174415720558e-17, 8.34304044531829e-17, "outside CI", 4.42668905389757e-17, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.247247247247247, -0.258258258258258, 2.3900458436439e-23, 0.433382295, 0.0189523150981809, 5.85906671155152e-23, "outside CI", -0.268064597507936, 0.0552926965375285, 0.724837243041751, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.47014225389822e-19, 3.42450353136872e-18, "outside CI", 2.23716094069675e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.59651395455558e-16, 3.43081799908741e-16, "outside CI", 1.84061594362741e-16, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.248248248248248, -0.255255255255255, 4.00940910355681e-23, 0.433382295, 0.0189523150981809, 9.86847581510833e-23, "outside CI", -0.268064597507936, 0.0503048678959839, 0.775142110937735, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 3.85585718731217e-19, 3.81008925009994e-18, "outside CI", 2.48923535746531e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.02773226792071e-15, 1.37081406782945e-15, "outside CI", 7.43668608430142e-16, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.249249249249249, -0.252252252252252, 6.70722689335718e-23, 0.433382295, 0.0189523150981809, 1.65757027084655e-22, "outside CI", -0.268064597507936, 0.0446322334834977, 0.819774344421233, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.28381070211134e-19, 4.23847032031107e-18, "outside CI", 2.76930736410444e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 3.95117553012217e-15, 5.32198959795162e-15, "outside CI", 2.91967682299019e-15, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.25025025025025, -0.249249249249249, 1.11890730398168e-22, 0.433382295, 0.0189523150981809, 2.77647757482823e-22, "outside CI", -0.268064597507936, 0.03861744998315, 0.858391794404383, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 4.75855696195505e-19, 4.71432601650658e-18, "outside CI", 3.08044052803432e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.47546752287916e-14, 2.00766648267433e-14, "outside CI", 1.11387522699313e-14, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.251251251251251, -0.246246246246246, 1.86137426299897e-22, 0.433382295, 0.0189523150981809, 4.6378518378272e-22, "outside CI", -0.268064597507936, 0.0325847902724174, 0.8909765846768, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.28513326854799e-19, 5.24283934336138e-18, "outside CI", 3.42602846774597e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.35167812758449e-14, 7.35934461025882e-14, "outside CI", 4.12945319931482e-14, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.252252252252252, -0.243243243243243, 3.08788974732156e-22, 0.433382295, 0.0189523150981809, 7.72574158514876e-22, "outside CI", -0.268064597507936, 0.0268128286215934, 0.917789413298393, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 5.86911045507763e-19, 5.82975038886914e-18, "outside CI", 3.8098298382738e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.88541655356141e-13, 2.62135101458729e-13, "outside CI", 1.48768533231944e-13, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.253253253253253, -0.24024024024024, 5.10832301625268e-22, 0.433382295, 0.0189523150981809, 1.28340646014014e-21, "outside CI", -0.268064597507936, 0.0215162558348338, 0.939305669133227, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 6.51664844332418e-19, 6.48141523320156e-18, "outside CI", 4.23600696272237e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.45181114039267e-13, 9.07316215497995e-13, "outside CI", 5.20835945579037e-13, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.254254254254254, -0.237237237237237, 8.42720196277677e-22, 0.433382295, 0.0189523150981809, 2.12612665641782e-21, "outside CI", -0.268064597507936, 0.0168378692062044, 0.956143538339432, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 7.23455748375178e-19, 7.20487098157674e-18, "outside CI", 4.70916848312118e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.14443544101043e-12, 3.05175165650843e-12, "outside CI", 1.77203183365073e-12, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.255255255255255, -0.234234234234234, 1.38636293233073e-21, 0.433382295, 0.0189523150981809, 3.51248958874855e-21, "outside CI", -0.268064597507936, 0.012850023702199, 0.968993562041631, "inside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.0303656490957e-19, 8.00790754648631e-18, "outside CI", 5.23441644138724e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.92311117918628e-12, 9.97486283569471e-12, "outside CI", 5.85912500461959e-12, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.256256256256256, -0.231231231231231, 2.27435869145392e-21, 0.433382295, 0.0189523150981809, 5.78684828020247e-21, "outside CI", -0.268064597507936, 0.00956350503243686, 0.978557067074067, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 8.91239320811417e-19, 8.89914686729772e-18, "outside CI", 5.81739824237716e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 2.17093407669988e-11, 3.16842036026935e-11, "outside CI", 1.88276151898532e-11, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.257257257257257, -0.228228228228228, 3.72074121123682e-21, 0.433382295, 0.0189523150981809, 9.50758949143929e-21, "outside CI", -0.268064597507936, 0.00694107309140911, 0.985498140165477, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 9.88983456773396e-19, 9.88813032407112e-18, "outside CI", 6.4643639962611e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 6.61224543076285e-11, 9.7806657910322e-11, "outside CI", 5.87990777883084e-11, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.258258258258258, -0.225225225225225, 6.06999670566073e-21, 0.433382295, 0.0189523150981809, 1.55775861971e-20, "outside CI", -0.268064597507936, 0.00491283874601103, 0.990410978911488, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.09728485393041e-18, 1.09854151780015e-17, "outside CI", 7.18222978714409e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.95617765796958e-10, 2.9342442370728e-10, "outside CI", 1.78472165257756e-10, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.259259259259259, -0.222222222222222, 9.87497332509143e-21, 0.433382295, 0.0189523150981809, 2.54525595221914e-20, "outside CI", -0.268064597507936, 0.0033910544738033, 0.993802033385291, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.21726577586422e-18, 1.22026809538658e-17, "outside CI", 7.97864746942539e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 5.62114286643455e-10, 8.55538710350736e-10, "outside CI", 5.26511936131928e-10, -0.143789416771571, -0.0858892116991642
"SelfEfficacy", 0.26026026026026, -0.219219219219219, 1.60203460144469e-20, 0.433382295, 0.0189523150981809, 4.14729055366384e-20, "outside CI", -0.268064597507936, 0.00228261879052371, 0.996084652175815, "outside CI", -0.299238381736307, -0.236890813279567, 1.88, 0.246740110027234, 1.35016581705979e-18, 1.35528467709255e-17, "outside CI", 8.86208165327677e-18, 1.4741486351073, 2.2858513648927, -0.114839314235367, 0.017600412621431, 1.56890971488943e-09, 2.42444842524017e-09, "outside CI", 1.50972414419197e-09, -0.143789416771571, -0.0858892116991642
