"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "Hyperprior_quantile_0.05", "Hyperprior_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_Quant_mean", "posterior_Quant_variance", "Posterior_Quant", "Posterior_Quant_cumsum", "Posterior_Quant_CI", "p_Posterior_Quant", "Posterior_Quant_quantile_0.05", "Posterior_Quant_quantile_0.95"
"PerceivedExertion", 0.556556556556557, 0.66966966966967, 1.41762907590718e-11, 0.433382295, 0.0189523150981809, 0.9999999999663, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.40034028476659e-08, 0.999999506252743, "outside CI", 0.999999733996342, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.557557557557558, 0.672672672672673, 1.00433504165472e-11, 0.433382295, 0.0189523150981809, 0.999999999976344, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.29285389899366e-08, 0.999999529181282, "outside CI", 0.999999746338663, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.558558558558559, 0.675675675675676, 7.095501630891e-12, 0.433382295, 0.0189523150981809, 0.999999999983439, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.18999823493752e-08, 0.999999551081265, "outside CI", 0.999999758127812, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.55955955955956, 0.678678678678679, 4.99891874707033e-12, 0.433382295, 0.0189523150981809, 0.999999999988438, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.09158231691355e-08, 0.999999571997088, "outside CI", 0.999999769387643, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.560560560560561, 0.681681681681682, 3.51202449493394e-12, 0.433382295, 0.0189523150981809, 0.99999999999195, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.99742265906847e-08, 0.999999591971314, "outside CI", 0.999999780141026, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.561561561561562, 0.684684684684685, 2.46052328774221e-12, 0.433382295, 0.0189523150981809, 0.999999999994411, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.90734298857002e-08, 0.999999611044744, "outside CI", 0.999999790409884, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.562562562562563, 0.687687687687688, 1.71903970703721e-12, 0.433382295, 0.0189523150981809, 0.99999999999613, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.82117397831e-08, 0.999999629256484, "outside CI", 0.999999800215233, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.563563563563564, 0.690690690690691, 1.19765800556051e-12, 0.433382295, 0.0189523150981809, 0.999999999997327, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.73875298882316e-08, 0.999999646644014, "outside CI", 0.999999809577213, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.564564564564565, 0.693693693693694, 8.32086010189603e-13, 0.433382295, 0.0189523150981809, 0.999999999998159, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.65992381913236e-08, 0.999999663243252, "outside CI", 0.999999818515129, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.565565565565566, 0.696696696696697, 5.76490432107886e-13, 0.433382295, 0.0189523150981809, 0.999999999998736, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.58453646623839e-08, 0.999999679088617, "outside CI", 0.999999827047476, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.566566566566567, 0.6996996996997, 3.98294649439001e-13, 0.433382295, 0.0189523150981809, 0.999999999999134, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.51244689298086e-08, 0.999999694213086, "outside CI", 0.999999835191981, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.567567567567568, 0.702702702702703, 2.7441340693605e-13, 0.433382295, 0.0189523150981809, 0.999999999999409, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.44351680400392e-08, 0.999999708648254, "outside CI", 0.999999842965624, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.568568568568569, 0.705705705705706, 1.88536162975228e-13, 0.433382295, 0.0189523150981809, 0.999999999999597, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.37761342956826e-08, 0.999999722424388, "outside CI", 0.999999850384676, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.56956956956957, 0.708708708708709, 1.2917322058746e-13, 0.433382295, 0.0189523150981809, 0.999999999999726, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.31460931695794e-08, 0.999999735570481, "outside CI", 0.999999857464719, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.570570570570571, 0.711711711711712, 8.82548936881988e-14, 0.433382295, 0.0189523150981809, 0.999999999999815, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.25438212923792e-08, 0.999999748114303, "outside CI", 0.999999864220683, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.571571571571572, 0.714714714714715, 6.01303303159973e-14, 0.433382295, 0.0189523150981809, 0.999999999999875, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.19681445112482e-08, 0.999999760082447, "outside CI", 0.999999870666865, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.572572572572573, 0.717717717717718, 4.08542148044782e-14, 0.433382295, 0.0189523150981809, 0.999999999999916, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.14179360174059e-08, 0.999999771500383, "outside CI", 0.999999876816956, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.573573573573574, 0.720720720720721, 2.76801622494853e-14, 0.433382295, 0.0189523150981809, 0.999999999999943, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.08921145402513e-08, 0.999999782392498, "outside CI", 0.999999882684068, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.574574574574575, 0.723723723723724, 1.8702035621958e-14, 0.433382295, 0.0189523150981809, 0.999999999999962, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.03896426059036e-08, 0.99999979278214, "outside CI", 0.999999888280755, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.575575575575576, 0.726726726726727, 1.26007853415275e-14, 0.433382295, 0.0189523150981809, 0.999999999999975, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 9.90952485804924e-09, 0.999999802691665, "outside CI", 0.999999893619037, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.576576576576577, 0.72972972972973, 8.46632296878159e-15, 0.433382295, 0.0189523150981809, 0.999999999999983, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 9.45080643904248e-09, 0.999999812142472, "outside CI", 0.999999898710419, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.577577577577578, 0.732732732732733, 5.67257876781677e-15, 0.433382295, 0.0189523150981809, 0.999999999999989, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 9.01257142927355e-09, 0.999999821155043, "outside CI", 0.999999903565918, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.578578578578579, 0.735735735735736, 3.79013538570406e-15, 0.433382295, 0.0189523150981809, 0.999999999999992, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 8.59394134287169e-09, 0.999999829748984, "outside CI", 0.999999908196075, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.57957957957958, 0.738738738738739, 2.52532569032243e-15, 0.433382295, 0.0189523150981809, 0.999999999999995, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 8.19407367787137e-09, 0.999999837943058, "outside CI", 0.999999912610981, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.580580580580581, 0.741741741741742, 1.67790958614458e-15, 0.433382295, 0.0189523150981809, 0.999999999999997, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 7.81216051902287e-09, 0.999999845755219, "outside CI", 0.999999916820292, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.581581581581582, 0.744744744744745, 1.11175271475645e-15, 0.433382295, 0.0189523150981809, 0.999999999999998, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 7.44742719148492e-09, 0.999999853202646, "outside CI", 0.999999920833247, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.582582582582583, 0.747747747747748, 7.34575309839035e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 7.09913096368904e-09, 0.999999860301777, "outside CI", 0.999999924658688, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.583583583583584, 0.750750750750751, 4.84008446149533e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 6.76655979771663e-09, 0.999999867068337, "outside CI", 0.999999928305073, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.584584584584585, 0.753753753753754, 3.18022640155422e-16, 0.433382295, 0.0189523150981809, 0.999999999999999, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 6.44903114558137e-09, 0.999999873517368, "outside CI", 0.999999931780492, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.585585585585586, 0.756756756756757, 2.08377883232465e-16, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 6.14589078985689e-09, 0.999999879663258, "outside CI", 0.999999935092687, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.586586586586587, 0.75975975975976, 1.36155030049592e-16, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 5.85651172713871e-09, 0.99999988551977, "outside CI", 0.99999993824906, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.587587587587588, 0.762762762762763, 8.87164680857641e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 5.58029309287531e-09, 0.999999891100063, "outside CI", 0.99999994125669, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.588588588588589, 0.765765765765766, 5.76452174790363e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 5.31665912614834e-09, 0.999999896416722, "outside CI", 0.99999994412235, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.58958958958959, 0.768768768768769, 3.73517371987932e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 5.06505817302679e-09, 0.999999901481781, "outside CI", 0.999999946852511, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.590590590590591, 0.771771771771772, 2.41349727943392e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.82496172716153e-09, 0.999999906306742, "outside CI", 0.999999949453366, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.591591591591592, 0.774774774774775, 1.55514649863211e-17, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.59586350632967e-09, 0.999999910902606, "outside CI", 0.999999951930831, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.592592592592593, 0.777777777777778, 9.9927330395126e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.37727856367775e-09, 0.999999915279884, "outside CI", 0.999999954290564, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.593593593593594, 0.780780780780781, 6.40303312336832e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 4.1687424324531e-09, 0.999999919448627, "outside CI", 0.999999956537973, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.594594594594595, 0.783783783783784, 4.0914353838357e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.96981030305012e-09, 0.999999923418437, "outside CI", 0.999999958678225, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.595595595595596, 0.786786786786787, 2.60707863139918e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.78005623123666e-09, 0.999999927198493, "outside CI", 0.99999996071626, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.596596596596597, 0.78978978978979, 1.6566129358075e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.59907237646101e-09, 0.999999930797566, "outside CI", 0.999999962656798, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.597597597597598, 0.792792792792793, 1.04972720228543e-18, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.42646826917593e-09, 0.999999934224034, "outside CI", 0.99999996450435, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.598598598598599, 0.795795795795796, 6.63315796271001e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.26187010615004e-09, 0.999999937485904, "outside CI", 0.999999966263224, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.5995995995996, 0.798798798798799, 4.17977316118133e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 3.10492007277067e-09, 0.999999940590824, "outside CI", 0.999999967937538, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.600600600600601, 0.801801801801802, 2.62647681354381e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.95527569137402e-09, 0.9999999435461, "outside CI", 0.999999969531223, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.601601601601602, 0.804804804804805, 1.64582219371923e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.81260919467042e-09, 0.999999946358709, "outside CI", 0.999999971048037, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.602602602602603, 0.807807807807808, 1.02844422219054e-19, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.67660692336295e-09, 0.999999949035316, "outside CI", 0.999999972491567, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.603603603603604, 0.810810810810811, 6.40865740843014e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.54696874708703e-09, 0.999999951582285, "outside CI", 0.999999973865239, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.604604604604605, 0.813813813813814, 3.98237225946618e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.42340750782788e-09, 0.999999954005692, "outside CI", 0.999999975172324, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.605605605605606, 0.816816816816817, 2.46777259631483e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.30564848500022e-09, 0.999999956311341, "outside CI", 0.999999976415948, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.606606606606607, 0.81981981981982, 1.52495456873321e-20, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.193428881402e-09, 0.99999995850477, "outside CI", 0.999999977599092, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.607607607607608, 0.822822822822823, 9.39717162384887e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 2.0864973292803e-09, 0.999999960591267, "outside CI", 0.999999978724604, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.608608608608609, 0.825825825825826, 5.77465305661869e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.98461341577283e-09, 0.99999996257588, "outside CI", 0.999999979795202, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.60960960960961, 0.828828828828829, 3.53869489818123e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.88754722701368e-09, 0.999999964463428, "outside CI", 0.999999980813481, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.610610610610611, 0.831831831831832, 2.16246371059339e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.79507891021542e-09, 0.999999966258507, "outside CI", 0.999999981781916, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.611611611611612, 0.834834834834835, 1.31778033155537e-21, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.70699825306368e-09, 0.999999967965505, "outside CI", 0.999999982702871, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.612612612612613, 0.837837837837838, 8.00803014599929e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.62310427978224e-09, 0.999999969588609, "outside CI", 0.9999999835786, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.613613613613614, 0.840840840840841, 4.85284994268339e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.54320486324912e-09, 0.999999971131814, "outside CI", 0.999999984411256, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
"PerceivedExertion", 0.614614614614615, 0.843843843843844, 2.93262485209617e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", -0.299238381736307, -0.236890813279567, -0.98, 0.328986813369645, 1.4671163525653e-09, 0.99999997259893, "outside CI", 0.99999998520289, -1.52113515319027, -0.438864846809732, -0.306843863688766, 0.0179199786398974, 0, 1, "outside CI", 1, -0.336319605549495, -0.277368121828038
