"Construct", "Probability", "logOddsRatio", "Hyperprior_density", "Mean_probability_hyperprior", "Variance_hyperprior", "Hyperprior_density_cumsum", "Hyperprior_density_CI", "Log_Odds_hyperprior", "Hyperprior_logOdds", "Hyperprior_logOdds_cumsum", "Hyperprior_logOdds_CI", "logOR_expert_elicitation_task", "variance_expert_elicitation_task", "Prior_qual_density", "Prior_qual_density_cumsum", "Prior_qual_density_CI", "p_Prior_qual", "Prior_qual_quantile_0.05", "Prior_qual_quantile_0.95", "Posterior_qual_only_mean", "Posterior_qual_only_variance", "Posterior_qual_only", "Posterior_qual_only_cumsum", "Posterior_qual_only_CI", "Posterior_qual_only_quantile_0.05", "Posterior_qual_only_quantile_0.95", "LOGOdds_Ratio_quant", "variance_quant", "Likelihood", "Likelihood_cumsum", "Likelihood_CI", "p_Likelihood", "Likelihood_qual_quantile_0.05", "Likelihood_qual_quantile_0.95", "posterior_QualplusQuant_mean", "posterior_QualplusQuant_variance", "Posterior_QualplusQuant", "Posterior_QualplusQuant_cumsum", "Posterior_QualplusQuant_CI", "p_Posterior_QualplusQuant", "Posterior_QualplusQuant_quantile_0.05", "Posterior_QualplusQuant_quantile_0.95", "posterior_All_mean", "posterior_All_variance", "posterior_All", "posterior_All_cumsum", "posterior_All_CI", "posterior_All_quantile_0.05", "posterior_All_quantile_0.95"
"6MWT", 0.614614614614615, 0.843843843843844, 2.93262485209617e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.8695290308839e-11, 0.99999999961187, "outside CI", 0.999999999583194, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000400720365846797, 0.00821445348910248, "outside CI", 0.00801261043905529, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.5436227274139e-05, 0.999911802722983, "outside CI", 0.999904279506691, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.615615615615616, 0.846846846846847, 1.76727707450345e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.11499088415717e-11, 0.99999999966302, "outside CI", 0.999999999638033, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000418662050813806, 0.00863311553991629, "outside CI", 0.00842224678769407, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.32544662703693e-05, 0.999925057189254, "outside CI", 0.999918599128142, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.616616616616617, 0.84984984984985, 1.06204094832591e-22, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.45521884113178e-11, 0.999999999707572, "outside CI", 0.99999999968581, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000437261292723839, 0.00907037683264013, "outside CI", 0.00885015219016578, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.13623023979253e-05, 0.999936419491651, "outside CI", 0.999930884923489, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.617617617617618, 0.852852852852853, 6.36453039584281e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.87860709336624e-11, 0.999999999746359, "outside CI", 0.999999999727414, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000456534632891462, 0.00952691146553159, "outside CI", 0.00929699246840951, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 9.72419057978924e-06, 0.999946143682231, "outside CI", 0.999941408373293, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.618618618618619, 0.855855855855856, 3.80346963164275e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.37493258120364e-11, 0.999999999780108, "outside CI", 0.999999999763625, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000476498655876713, 0.0100034101214083, "outside CI", 0.00976345000895537, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 8.30851865346819e-06, 0.999954452200885, "outside CI", 0.999950407411768, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.61961961961962, 0.858858858858859, 2.2666372730418e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.93519517138163e-11, 0.99999999980946, "outside CI", 0.999999999795126, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000497169968803489, 0.0105005800902118, "outside CI", 0.0102502237959079, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 7.08723373368388e-06, 0.999961539434618, "outside CI", 0.999958090170608, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.620620620620621, 0.861861861861862, 1.34701547224221e-23, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.55147569325416e-11, 0.999999999834975, "outside CI", 0.999999999822516, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000518565179731666, 0.0110191452699435, "outside CI", 0.0107580294227747, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 6.03549551530789e-06, 0.999967574930134, "outside CI", 0.999964638362701, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.621621621621622, 0.864864864864865, 7.98273343528178e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.21680991296293e-11, 0.999999999857143, "outside CI", 0.999999999846319, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000540700875085746, 0.0115598461450292, "outside CI", 0.0112875990821954, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 5.13135576969167e-06, 0.999972706285903, "outside CI", 0.999970210332308, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.622622622622623, 0.867867867867868, 4.71757871525782e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.92507672255496e-11, 0.999999999876394, "outside CI", 0.999999999866995, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000563593596145201, 0.0121234397411744, "outside CI", 0.0118396815326291, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 4.35546311727573e-06, 0.999977061749021, "outside CI", 0.99997494379746, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.623623623623624, 0.870870870870871, 2.78019442660738e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.67089899939324e-11, 0.999999999893103, "outside CI", 0.999999999884945, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000587259814604127, 0.0127106995557785, "outside CI", 0.0124150420410669, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.69079202527624e-06, 0.999980752541046, "outside CI", 0.999978958309337, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.624624624624625, 0.873873873873874, 1.63387815555627e-24, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.44955575201815e-11, 0.999999999907598, "outside CI", 0.999999999900522, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000611715907210412, 0.0133224154629889, "outside CI", 0.013014462300842, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.12239487783544e-06, 0.999983874935924, "outside CI", 0.999982357452276, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.625625625625626, 0.876876876876877, 9.57530573036467e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.25690431350873e-11, 0.999999999920167, "outside CI", 0.999999999914032, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000636978129497164, 0.0139593935924861, "outside CI", 0.0136387403236248, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.63717589380746e-06, 0.999986512111818, "outside CI", 0.99998523080688, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.626626626626627, 0.87987987987988, 5.59595376376914e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.089311473847e-11, 0.99999999993106, "outside CI", 0.999999999925744, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000663062588621945, 0.0146224561811081, "outside CI", 0.0142886903047014, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.22368562093028e-06, 0.999988735797439, "outside CI", 0.999987655697435, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.627627627627628, 0.882882882882883, 3.26124983794553e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 9.43592560161209e-12, 0.999999999940496, "outside CI", 0.999999999935891, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000689985215332047, 0.0153124413964401, "outside CI", 0.0149651424606532, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.87193471123078e-06, 0.99999060773215, "outside CI", 0.999989698743578, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.628628628628629, 0.885885885885886, 1.8953198389894e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.1695757925017e-12, 0.999999999948666, "outside CI", 0.999999999944679, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000717761735076914, 0.016030203131517, "outside CI", 0.0156689428385728, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.57322567799881e-06, 0.999992180957828, "outside CI", 0.999991417234833, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.62962962962963, 0.888888888888889, 1.09842252828119e-25, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.06963631600865e-12, 0.999999999955735, "outside CI", 0.999999999952286, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000746407638291737, 0.0167766107698088, "outside CI", 0.0164009530959773, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.32000134661386e-06, 0.999993500959174, "outside CI", 0.999992860345362, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.630630630630631, 0.891891891891892, 6.34811578775934e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.11472891232321e-12, 0.99999999996185, "outside CI", 0.999999999958867, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000775938149879135, 0.0175525489196879, "outside CI", 0.0171620502505998, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.10570873718583e-06, 0.999994606667912, "outside CI", 0.999994070204981, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.631631631631632, 0.894894894894895, 3.65854779125759e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.28615522067304e-12, 0.999999999967136, "outside CI", 0.999999999964557, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000806368197918913, 0.0183589171176068, "outside CI", 0.0179531263992762, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 9.24677153868158e-07, 0.999995531345065, "outside CI", 0.999995082841267, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.632632632632633, 0.897897897897898, 2.10262154665253e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 4.56756970002201e-12, 0.999999999971704, "outside CI", 0.999999999969476, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00083771238163885, 0.0191966294992457, "outside CI", 0.0187750884051679, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 7.72009301536735e-07, 0.999996303354367, "outside CI", 0.999995929006364, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.633633633633634, 0.900900900900901, 1.20504141630952e-26, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.94469131188055e-12, 0.999999999975648, "outside CI", 0.999999999973724, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000869984938682587, 0.0200666144379282, "outside CI", 0.0196288575526015, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 6.43484303245625e-07, 0.99999694683867, "outside CI", 0.999996634900943, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.634634634634635, 0.903903903903904, 6.88701964017975e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 3.40504951956433e-12, 0.999999999979054, "outside CI", 0.999999999977393, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.000903199711713763, 0.020969814149642, "outside CI", 0.0205153691688411, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 5.3547154964397e-07, 0.99999748231022, "outside CI", 0.999997222806687, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.635635635635636, 0.906906906906907, 3.92508579873182e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.93776064960682e-12, 0.999999999981991, "outside CI", 0.999999999980559, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00093737011439862, 0.0219071842640406, "outside CI", 0.0214355722121505, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 4.44854372759722e-07, 0.999997927164593, "outside CI", 0.999997711637617, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.636636636636637, 0.90990990990991, 2.23077347778879e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.53333110034921e-12, 0.999999999984525, "outside CI", 0.999999999983289, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00097250909681248, 0.0228796933608531, "outside CI", 0.0223904288255452, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.6896259982775e-07, 0.999998296127192, "outside CI", 0.999998117419609, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.637637637637638, 0.912912912912913, 1.26430040007777e-27, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 2.18348427524582e-12, 0.999999999986708, "outside CI", 0.999999999985643, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00100862911031854, 0.0238883224711716, "outside CI", 0.0233809138556845, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 3.0551310696606e-07, 0.999998601640299, "outside CI", 0.999998453706532, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.638638638638639, 0.915915915915916, 7.14551546183666e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.88100846887804e-12, 0.999999999988589, "outside CI", 0.999999999987672, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00104574207197055, 0.0249340645431422, "outside CI", 0.0244080143363982, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.52557556472114e-07, 0.999998854197856, "outside CI", 0.999998731940601, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.63963963963964, 0.918918918918919, 4.02721982603846e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.6196232463604e-12, 0.999999999990209, "outside CI", 0.999999999989419, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00108385932849404, 0.0260179238716362, "inside CI", 0.0254727289364027, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 2.08436564483136e-07, 0.99999906263442, "outside CI", 0.99999896176374, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.640640640640641, 0.921921921921922, 2.26342231972337e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.39386213562981e-12, 0.999999999991603, "outside CI", 0.999999999990923, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.0011229916199037, 0.0271409154915399, "inside CI", 0.0265760673708093, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.71739607037116e-07, 0.999999234374027, "outside CI", 0.999999151286038, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.641641641641642, 0.924924924924925, 1.2685697090675e-28, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.1989697005332e-12, 0.999999999992802, "outside CI", 0.999999999992217, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00116314904281773, 0.0283040645343577, "inside CI", 0.0277190497760946, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.41270031643929e-07, 0.999999375644059, "outside CI", 0.999999307316715, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.642642642642643, 0.927927927927928, 7.09008701163982e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 1.03081128383687e-12, 0.999999999993832, "outside CI", 0.99999999999333, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.0012043410135326, 0.0295084055478902, "inside CI", 0.0289027060482604, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 1.16014597914247e-07, 0.999999491658657, "outside CI", 0.999999435562409, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.643643643643644, 0.930930930930931, 3.95163913592061e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 8.85793906116849e-13, 0.999999999994718, "outside CI", 0.999999999994286, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00124657623092483, 0.0307549817788151, "inside CI", 0.030128075143975, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 9.5117024293874e-08, 0.999999586775681, "outside CI", 0.999999540797046, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.644644644644645, 0.933933933933934, 2.1962990605589e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 7.60796981525723e-13, 0.999999999995479, "outside CI", 0.999999999995108, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00128986263924909, 0.0320448444180642, "inside CI", 0.03139620434456, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 7.78550683066142e-08, 0.99999966463075, "outside CI", 0.999999627007065, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.645645645645646, 0.936936936936937, 1.21729029257728e-29, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 6.53111666975544e-13, 0.999999999996132, "outside CI", 0.999999999995814, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00133420739090451, 0.0333790518089687, "inside CI", 0.0327081484827517, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 6.36207147966171e-08, 0.999999728251464, "outside CI", 0.999999697515307, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
"6MWT", 0.646646646646647, 0.93993993993994, 6.72798983416859e-30, 0.433382295, 0.0189523150981809, 1, "outside CI", -0.268064597507936, 0, 1, "outside CI", 0.0200070434215421, 0.13421053, 5.60387799408247e-13, 0.999999999996692, "outside CI", 0.999999999996419, -0.200749633624037, 0.240763720467121, -0.2324187167707, 0.0166071624774491, 0, 1, "outside CI", -0.259735068205105, -0.205102365336296, 1.24, 0.164493406684823, 0.00137961680924391, 0.0347586686182126, "inside CI", 0.0340649691322458, 0.969432423404866, 1.51056757659513, 0.568161524128731, 0.0739084577782778, 5.19030904288022e-08, 0.999999780154555, "outside CI", 0.999999755086491, 0.44659292928974, 0.689730118967721, -0.09739596682927, 0.0150842636437891, 0, 1, "outside CI", -0.122207372593649, -0.0725845610648914
